ID,Label,Industry
LEDS,LEDS,Unclassified
LEE,LEE,Books
LEG,LEG,Whlsl
LEGH,LEGH,Unclassified
LEN,LEN,Cnstr
LEU,LEU,Mines
LEVB,LEVB,BusSv
LEVI,LEVI,Clths
LEVL,LEVL,Unclassified
LEXEA,LEXEA,Unclassified
LEXEB,LEXEB,Unclassified
LFAC,LFAC,Unclassified
LFUS,LFUS,Chips
LFVN,LFVN,Fin
LGC,LGC,Fin
LGCY,LGCY,Oil
LGIH,LGIH,Unclassified
LGL,LGL,Chips
LGND,LGND,Drugs
LH,LH,Hlth
LHCG,LHCG,Hlth
LHX,LHX,Chips
LIFE,LIFE,Unclassified
LII,LII,ElcEq
LINC,LINC,PerSv
LIND,LIND,Unclassified
LINK,LINK,Chips
LION,LION,Banks
LIQT,LIQT,Fin
LITE,LITE,Unclassified
LIVE,LIVE,BusSv
LIVX,LIVX,Unclassified
LJPC,LJPC,Drugs
LKFN,LKFN,Banks
LKQ,LKQ,Whlsl
LKSD,LKSD,BusSv
LL,LL,Rtail
LLEX,LLEX,Oil
LLL,LLL,Chips
LLNW,LLNW,BusSv
LLY,LLY,Drugs
LM,LM,Fin
LMAT,LMAT,MedEq
LMB,LMB,Unclassified
LMFA,LMFA,Unclassified
LMNR,LMNR,Unclassified
LMNX,LMNX,BusSv
LMPX,LMPX,Unclassified
LMST,LMST,Fin
LMT,LMT,Guns
LNC,LNC,Insur
LNDC,LNDC,Chems
LNG,LNG,Util
LNN,LNN,Mach
LNT,LNT,Util
LNTH,LNTH,Unclassified
LOAN,LOAN,Books
LOB,LOB,Unclassified
LOCO,LOCO,Meals
LODE,LODE,Gold
LOGC,LOGC,Unclassified
LOGM,LOGM,Unclassified
LONE,LONE,Oil
LOOP,LOOP,Unclassified
LOPE,LOPE,Unclassified
LORL,LORL,Telcm
LOVE,LOVE,Unclassified
LOW,LOW,Rtail
LOXO,LOXO,Unclassified
LPCN,LPCN,Food
LPI,LPI,Oil
LPLA,LPLA,Unclassified
LPSN,LPSN,BusSv
LPTH,LPTH,Unclassified
LPTX,LPTX,Unclassified
LPX,LPX,BldMt
LQDA,LQDA,Unclassified
LQDT,LQDT,BusSv
LRAD,LRAD,Toys
LRCX,LRCX,Mach
LRN,LRN,PerSv
LSBK,LSBK,Banks
LSCC,LSCC,Chips
LSTR,LSTR,Trans
LSXMA,LSXMA,Unclassified
LSXMB,LSXMB,Unclassified
LSXMK,LSXMK,Unclassified
LTBR,LTBR,Mines
LTHM,LTHM,Whlsl
LTRPA,LTRPA,Unclassified
LTRPB,LTRPB,Unclassified
LTRX,LTRX,Comps
LTS,LTS,Fin
LTXB,LTXB,Banks
LUB,LUB,Meals
LULU,LULU,Rtail
LUNA,LUNA,BusSv
LUV,LUV,Trans
LVGO,LVGO,Unclassified
LVS,LVS,Meals
LW,LW,Food
LWAY,LWAY,Food
LXRX,LXRX,BusSv
LXU,LXU,Chems
LYFT,LYFT,Unclassified
LYTS,LYTS,ElcEq
LYV,LYV,Fun
LZB,LZB,Whlsl
M,M,Rtail
MA,MA,BusSv
MACK,MACK,Unclassified
MAMS,MAMS,Unclassified
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MAR,MAR,Meals
MARA,MARA,Unclassified
MARK,MARK,Telcm
MAS,MAS,BldMt
MASI,MASI,MedEq
MAT,MAT,Toys
MATW,MATW,Steel
MATX,MATX,Trans
MAXR,MAXR,BusSv
MAYS,MAYS,RlEst
MB,MB,Unclassified
MBCN,MBCN,Unclassified
MBFI,MBFI,Banks
MBI,MBI,Insur
MBII,MBII,Whlsl
MBIN,MBIN,Unclassified
MBIO,MBIO,Unclassified
MBOT,MBOT,Drugs
MBRX,MBRX,Unclassified
MBTF,MBTF,Banks
MBUU,MBUU,Unclassified
MBWM,MBWM,Banks
MC,MC,Fin
MCB,MCB,Banks
MCBC,MCBC,Fin
MCBS,MCBS,Unclassified
MCD,MCD,Meals
MCF,MCF,Oil
MCFT,MCFT,Unclassified
MCHP,MCHP,Chips
MCHX,MCHX,BusSv
MCK,MCK,Hlth
MCMJ,MCMJ,Unclassified
MCO,MCO,BusSv
MCRB,MCRB,Unclassified
MCRI,MCRI,Fun
MCRN,MCRN,Mach
MCS,MCS,Meals
MCY,MCY,Insur
MD,MD,Hlth
MDB,MDB,Unclassified
MDC,MDC,Cnstr
MDCO,MDCO,Drugs
MDGL,MDGL,Drugs
MDLA,MDLA,BusSv
MDLY,MDLY,Fin
MDLZ,MDLZ,Food
MDP,MDP,Books
MDRX,MDRX,BusSv
MDSO,MDSO,Unclassified
MDU,MDU,Mines
MEC,MEC,FabPr
MED,MED,Food
MEDP,MEDP,Unclassified
MEET,MEET,BusSv
MEI,MEI,Chips
MEIP,MEIP,Drugs
MELI,MELI,BusSv
MELR,MELR,Unclassified
MERC,MERC,Paper
MESA,MESA,Unclassified
MET,MET,Insur
METC,METC,Unclassified
MFAC,MFAC,Fin
MFIN,MFIN,Banks
MFNC,MFNC,Banks
MFSF,MFSF,Banks
MG,MG,BusSv
MGEE,MGEE,Util
MGEN,MGEN,Unclassified
MGI,MGI,BusSv
MGLN,MGLN,Hlth
MGM,MGM,Fun
MGNX,MGNX,Unclassified
MGPI,MGPI,Beer
MGRC,MGRC,Rtail
MGTA,MGTA,Unclassified
MGY,MGY,Fin
MGYR,MGYR,Fin
MHH,MHH,BusSv
MHK,MHK,BldMt
MHO,MHO,Cnstr
MIC,MIC,Whlsl
MICR,MICR,MedEq
MICT,MICT,Chips
MIDD,MIDD,Mach
MIK,MIK,Rtail
MIND,MIND,BusSv
MINI,MINI,BusSv
MIRM,MIRM,Unclassified
MITK,MITK,BusSv
MJCO,MJCO,Toys
MKC,MKC,Food
MKGI,MKGI,Unclassified
MKL,MKL,Insur
MKSI,MKSI,LabEq
MKTX,MKTX,Fin
MLAB,MLAB,MedEq
MLHR,MLHR,Paper
MLI,MLI,FabPr
MLM,MLM,Mines
MLND,MLND,Drugs
MLNT,MLNT,Unclassified
MLP,MLP,RlEst
MLR,MLR,Autos
MLSS,MLSS,MedEq
MLVF,MLVF,Banks
MMAC,MMAC,RlEst
MMC,MMC,Insur
MMDM,MMDM,Unclassified
MMI,MMI,RlEst
MMM,MMM,Whlsl
MMS,MMS,BusSv
MMSI,MMSI,MedEq
MN,MN,Fin
MNCL,MNCL,Unclassified
MNGA,MNGA,Mach
MNI,MNI,Books
MNKD,MNKD,Drugs
MNLO,MNLO,Unclassified
MNOV,MNOV,Drugs
MNPR,MNPR,Unclassified
MNRL,MNRL,Oil
MNRO,MNRO,PerSv
MNSB,MNSB,Unclassified
MNST,MNST,Soda
MNTA,MNTA,Drugs
MNTX,MNTX,Autos
MO,MO,Smoke
MOBL,MOBL,Unclassified
MOC,MOC,BusSv
MOD,MOD,Autos
MODN,MODN,BusSv
MOFG,MOFG,Banks
MOG,MOG,Chips
MOGB,MOGB,Chips
MOH,MOH,Insur
MORF,MORF,Unclassified
MORN,MORN,Fin
MOS,MOS,Chems
MOSC,MOSC,Fin
MOSY,MOSY,Chips
MOTS,MOTS,Unclassified
MOV,MOV,Hshld
MOXC,MOXC,BusSv
MPAA,MPAA,ElcEq
MPB,MPB,Banks
MPC,MPC,Oil
MPO,MPO,Oil
MPWR,MPWR,Chips
MPX,MPX,Toys
MR,MR,Oil
MRAM,MRAM,Unclassified
MRBK,MRBK,Unclassified
MRC,MRC,Whlsl
MRCY,MRCY,Chips
MRIC,MRIC,MedEq
MRIN,MRIN,BusSv
MRK,MRK,Drugs
MRKR,MRKR,Unclassified
MRLN,MRLN,BusSv
MRNA,MRNA,Unclassified
MRNS,MRNS,Unclassified
MRO,MRO,Oil
MRSN,MRSN,Unclassified
MRTN,MRTN,Trans
MRTX,MRTX,Unclassified
MS,MS,Fin
MSA,MSA,MedEq
MSBF,MSBF,Banks
MSBI,MSBI,Unclassified
MSCI,MSCI,Fin
MSEX,MSEX,Util
MSFT,MSFT,BusSv
MSG,MSG,Telcm
MSGN,MSGN,Telcm
MSI,MSI,Chips
MSL,MSL,Banks
MSM,MSM,Whlsl
MSN,MSN,Toys
MSON,MSON,MedEq
MSTR,MSTR,BusSv
MSVB,MSVB,Unclassified
MTB,MTB,Banks
MTBC,MTBC,Unclassified
MTCH,MTCH,Unclassified
MTD,MTD,LabEq
MTDR,MTDR,Oil
MTEC,MTEC,Unclassified
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTG,MTG,Insur
MTH,MTH,Cnstr
MTN,MTN,Meals
MTNB,MTNB,Drugs
MTOR,MTOR,Autos
MTRN,MTRN,FabPr
MTRX,MTRX,Cnstr
MTSC,MTSC,LabEq
MTSI,MTSI,Unclassified
MTW,MTW,Mach
MTX,MTX,Chems
MTZ,MTZ,Cnstr
MU,MU,Chips
MUDS,MUDS,Unclassified
MUR,MUR,Oil
MUSA,MUSA,Rtail
MUX,MUX,Mines
MVBF,MVBF,Unclassified
MVIS,MVIS,LabEq
MWA,MWA,BldMt
MWK,MWK,Unclassified
MX,MX,Chips
MXC,MXC,Soda
MXIM,MXIM,Chips
MXL,MXL,Chips
MXWL,MXWL,ElcEq
MYE,MYE,Rubbr
MYFW,MYFW,Unclassified
MYGN,MYGN,BusSv
MYND,MYND,Unclassified
MYO,MYO,BusSv
MYOK,MYOK,Unclassified
MYOS,MYOS,Rtail
MYRG,MYRG,Unclassified
MYSZ,MYSZ,Unclassified
NAII,NAII,Drugs
NANO,NANO,LabEq
NAOV,NAOV,Unclassified
NATH,NATH,Meals
NATI,NATI,Comps
NATR,NATR,Drugs
NAUH,NAUH,Unclassified
NAV,NAV,Autos
NAVB,NAVB,Drugs
NAVG,NAVG,Insur
NAVI,NAVI,Unclassified
NBEV,NBEV,Unclassified
NBHC,NBHC,Banks
NBIX,NBIX,BusSv
NBL,NBL,Oil
NBN,NBN,Banks
NBSE,NBSE,Insur
NBTB,NBTB,Banks
NBY,NBY,Drugs
NC,NC,Hshld
NCBS,NCBS,Banks
NCI,NCI,BusSv
NCMI,NCMI,BusSv
NCOM,NCOM,Unclassified
NCR,NCR,Comps
NCS,NCS,BldMt
NCSM,NCSM,Unclassified
NDAQ,NDAQ,Fin
NDLS,NDLS,Unclassified
NDRA,NDRA,Unclassified
NDSN,NDSN,Mach
NEBU,NEBU,Unclassified
NEE,NEE,Util
NEM,NEM,Gold
NEO,NEO,Chips
NEOG,NEOG,Drugs
NEON,NEON,Chips
NEOS,NEOS,Unclassified
NEPH,NEPH,Unclassified
NERV,NERV,Unclassified
NES,NES,Mach
NET,NET,BusSv
NETE,NETE,Unclassified
NEU,NEU,Chems
NEWM,NEWM,Books
NEWR,NEWR,BusSv
NEX,NEX,Oil
NEXT,NEXT,Unclassified
NFBK,NFBK,Fin
NFE,NFE,Unclassified
NFEC,NFEC,Telcm
NFG,NFG,Util
NFLX,NFLX,Fun
NFX,NFX,Oil
NGHC,NGHC,Unclassified
NGM,NGM,Unclassified
NGS,NGS,Oil
NGVC,NGVC,Rtail
NGVT,NGVT,Chems
NH,NH,Unclassified
NHC,NHC,Hlth
NHLD,NHLD,Fin
NHTC,NHTC,Whlsl
NI,NI,Util
NIHD,NIHD,Unclassified
NINE,NINE,Oil
NJR,NJR,Util
NK,NK,Unclassified
NKE,NKE,Clths
NKSH,NKSH,Banks
NKTR,NKTR,Drugs
NL,NL,Chems
NLNK,NLNK,Unclassified
NLOK,NLOK,BusSv
NLS,NLS,Toys
NLTX,NLTX,Unclassified
NMIH,NMIH,Unclassified
NMRD,NMRD,Unclassified
NMRK,NMRK,Unclassified
NNBR,NNBR,Mach
NNI,NNI,Banks
NNVC,NNVC,BusSv
NOC,NOC,Chips
NODK,NODK,Unclassified
NOG,NOG,Oil
NOV,NOV,Mach
NOVA,NOVA,Util
NOVN,NOVN,Unclassified
NOW,NOW,BusSv
NP,NP,Paper
NPA,NPA,Unclassified
NPK,NPK,Txtls
NPO,NPO,Rubbr
NPTN,NPTN,Chips
NR,NR,Mach
NRBO,NRBO,Unclassified
NRC,NRC,BusSv
NRCG,NRCG,Other
NRG,NRG,Util
NRIM,NRIM,Banks
NSC,NSC,Trans
NSCO,NSCO,Fin
NSEC,NSEC,Insur
NSIT,NSIT,Whlsl
NSP,NSP,BusSv
NSPR,NSPR,Hlth
NSSC,NSSC,Chips
NSTG,NSTG,Unclassified
NSYS,NSYS,Chips
NTAP,NTAP,Comps
NTCT,NTCT,BusSv
NTGN,NTGN,Unclassified
NTGR,NTGR,Chips
NTIC,NTIC,Paper
NTIP,NTIP,BusSv
NTLA,NTLA,Unclassified
NTN,NTN,Telcm
NTNX,NTNX,Unclassified
NTRA,NTRA,Unclassified
NTRI,NTRI,PerSv
NTRP,NTRP,Unclassified
NTRS,NTRS,Banks
NTUS,NTUS,MedEq
NTWK,NTWK,BusSv
NUAN,NUAN,BusSv
NUE,NUE,Steel
NURO,NURO,MedEq
NUS,NUS,Hshld
NUVA,NUVA,MedEq
NVAX,NVAX,Drugs
NVDA,NVDA,Chips
NVEC,NVEC,Chips
NVEE,NVEE,Unclassified
NVFY,NVFY,Mines
NVIV,NVIV,Whlsl
NVMM,NVMM,Unclassified
NVR,NVR,Cnstr
NVRO,NVRO,MedEq
NVST,NVST,MedEq
NVTA,NVTA,BusSv
NVTR,NVTR,Unclassified
NVUS,NVUS,Drugs
NWBI,NWBI,Banks
NWE,NWE,Util
NWFL,NWFL,Banks
NWGI,NWGI,Unclassified
NWHM,NWHM,Cnstr
NWL,NWL,Rubbr
NWLI,NWLI,Insur
NWN,NWN,Util
NWPX,NWPX,Steel
NWS,NWS,Unclassified
NWSA,NWSA,Unclassified
NX,NX,BldMt
NXEO,NXEO,Unclassified
NXGN,NXGN,BusSv
NXST,NXST,Telcm
NXTC,NXTC,Unclassified
NXTD,NXTD,BusSv
NXTM,NXTM,MedEq
NYCB,NYCB,Banks
NYNY,NYNY,Fun
NYT,NYT,Books
OAS,OAS,Oil
OBCI,OBCI,Rtail
OBLN,OBLN,Unclassified
OBNK,OBNK,Unclassified
OC,OC,BldMt
OCC,OCC,Steel
OCFC,OCFC,Banks
OCGN,OCGN,Unclassified
OCN,OCN,Banks
OCUL,OCUL,Drugs
OCX,OCX,Hlth
ODC,ODC,Hshld
ODFL,ODFL,Trans
ODP,ODP,Rtail
ODT,ODT,Unclassified
OESX,OESX,ElcEq
OFED,OFED,Unclassified
OFG,OFG,Banks
OFIX,OFIX,MedEq
OFLX,OFLX,BldMt
OGE,OGE,Util
OGEN,OGEN,Drugs
OGS,OGS,Util
OHGI,OHGI,MedEq
OHRP,OHRP,Insur
OI,OI,Boxes
OII,OII,Oil
OIS,OIS,Mach
OKE,OKE,Util
OKTA,OKTA,Unclassified
OLBK,OLBK,Banks
OLED,OLED,Comps
OLLI,OLLI,Unclassified
OLN,OLN,Chems
OMC,OMC,BusSv
OMCL,OMCL,Comps
OMED,OMED,Unclassified
OMER,OMER,Unclassified
OMEX,OMEX,Trans
OMF,OMF,Banks
OMI,OMI,Drugs
OMN,OMN,Chems
ON,ON,Chips
ONB,ONB,Banks
ONCE,ONCE,Unclassified
ONCS,ONCS,BusSv
ONCT,ONCT,Drugs
ONDK,ONDK,Banks
ONTO,ONTO,LabEq
ONTX,ONTX,Unclassified
ONVO,ONVO,RlEst
OOMA,OOMA,BusSv
OPB,OPB,Unclassified
OPBK,OPBK,Unclassified
OPES,OPES,Unclassified
OPGN,OPGN,Unclassified
OPHC,OPHC,Banks
OPHT,OPHT,Unclassified
OPK,OPK,Drugs
OPNT,OPNT,Unclassified
OPOF,OPOF,Banks
OPRT,OPRT,Unclassified
OPRX,OPRX,Unclassified
OPTN,OPTN,Unclassified
OPTT,OPTT,Chips
OPY,OPY,Fin
ORA,ORA,Util
ORBC,ORBC,Telcm
ORCL,ORCL,BusSv
ORGO,ORGO,Unclassified
ORGS,ORGS,Unclassified
ORI,ORI,Insur
ORIT,ORIT,Fin
ORLY,ORLY,Rtail
ORMP,ORMP,Mines
ORN,ORN,Cnstr
ORRF,ORRF,Banks
ORSN,ORSN,Unclassified
OSBC,OSBC,Banks
OSG,OSG,Trans
OSIR,OSIR,Drugs
OSIS,OSIS,LabEq
OSK,OSK,Mach
OSPN,OSPN,Comps
OSS,OSS,Unclassified
OSTK,OSTK,Rtail
OSUR,OSUR,Drugs
OTEL,OTEL,Telcm
OTIC,OTIC,Unclassified
OTLK,OTLK,Unclassified
OTTR,OTTR,Util
OTTW,OTTW,Banks
OUT,OUT,BusSv
OVBC,OVBC,Banks
OVID,OVID,Unclassified
OVLY,OVLY,Unclassified
OXM,OXM,Clths
OXY,OXY,Oil
OYST,OYST,Unclassified
OZK,OZK,Banks
OZM,OZM,Fin
P,P,Telcm
PAAC,PAAC,Unclassified
PACB,PACB,Unclassified
PACK,PACK,Fin
PACQ,PACQ,Unclassified
PACW,PACW,Banks
PAG,PAG,Rtail
PAH,PAH,Chems
PAHC,PAHC,Unclassified
PANW,PANW,Comps
PAR,PAR,BusSv
PARR,PARR,Oil
PATI,PATI,Unclassified
PATK,PATK,Whlsl
PAVM,PAVM,Unclassified
PAYC,PAYC,BusSv
PAYS,PAYS,Unclassified
PAYX,PAYX,BusSv
PB,PB,Banks
PBBI,PBBI,Banks
PBCT,PBCT,Banks
PBF,PBF,Oil
PBFS,PBFS,Unclassified
PBH,PBH,Drugs
PBHC,PBHC,Banks
PBI,PBI,Comps
PBIP,PBIP,Banks
PBPB,PBPB,Unclassified
PBYI,PBYI,Drugs
PCAR,PCAR,Autos
PCB,PCB,Unclassified
PCG,PCG,Util
PCMI,PCMI,Rtail
PCRX,PCRX,Unclassified
PCSB,PCSB,Unclassified
PCTI,PCTI,BusSv
PCTY,PCTY,Unclassified
PCYG,PCYG,BusSv
PCYO,PCYO,Mach
PD,PD,BusSv
PDCE,PDCE,Oil
PDCO,PDCO,Rtail
PDEX,PDEX,Hlth
PDFS,PDFS,BusSv
PDLB,PDLB,Unclassified
PDLI,PDLI,Drugs
PDSB,PDSB,Unclassified
PDVW,PDVW,Unclassified
PE,PE,Oil
PEBK,PEBK,Banks
PEBO,PEBO,Banks
PECK,PECK,Unclassified
PED,PED,Oil
PEG,PEG,Util
PEGA,PEGA,BusSv
PEGI,PEGI,Unclassified
PEIX,PEIX,Chems
PEN,PEN,MedEq
PENN,PENN,Fun
PEP,PEP,Soda
PES,PES,Oil
PESI,PESI,Other
PETQ,PETQ,Unclassified
PETS,PETS,Rtail
PETX,PETX,Unclassified
PFBC,PFBC,Banks
PFBI,PFBI,Banks
PFE,PFE,Drugs
PFG,PFG,Insur
PFGC,PFGC,Whlsl
PFIE,PFIE,Rtail
PFIN,PFIN,Mach
PFIS,PFIS,Fin
PFMT,PFMT,Unclassified
PFNX,PFNX,BusSv
PFPT,PFPT,Unclassified
PFS,PFS,Banks
PFSI,PFSI,Banks
PFSW,PFSW,BusSv
PG,PG,Hshld
PGC,PGC,Fin
PGLC,PGLC,BusSv
PGNX,PGNX,Drugs
PGNY,PGNY,Unclassified
PGR,PGR,Insur
PGTI,PGTI,BldMt
PH,PH,Mach
PHAS,PHAS,Unclassified
PHAT,PHAT,Unclassified
PHGE,PHGE,Drugs
PHII,PHII,Trans
PHIIK,PHIIK,Trans
PHIO,PHIO,Drugs
PHM,PHM,Cnstr
PHR,PHR,Hlth
PHUN,PHUN,Unclassified
PHX,PHX,Oil
PI,PI,Unclassified
PIC,PIC,Fin
PICO,PICO,Insur
PIH,PIH,Unclassified
PII,PII,Autos
PINC,PINC,Unclassified
PING,PING,BusSv
PINS,PINS,BusSv
PIR,PIR,Rtail
PIRS,PIRS,Unclassified
PIXY,PIXY,Unclassified
PJC,PJC,Fin
PJT,PJT,Fin
PK,PK,Meals
PKBK,PKBK,Banks
PKD,PKD,Oil
PKE,PKE,Chips
PKG,PKG,Boxes
PKI,PKI,MedEq
PKOH,PKOH,FabPr
PLAB,PLAB,Chips
PLAG,PLAG,Food
PLAN,PLAN,BusSv
PLAY,PLAY,Unclassified
PLBC,PLBC,Banks
PLCE,PLCE,Rtail
PLMR,PLMR,Unclassified
PLNT,PLNT,Fun
PLOW,PLOW,Mach
PLPC,PLPC,ElcEq
PLSE,PLSE,Unclassified
PLT,PLT,Chips
PLUG,PLUG,ElcEq
PLUS,PLUS,Banks
PLX,PLX,Drugs
PLXP,PLXP,Unclassified
PLXS,PLXS,Chips
PM,PM,Smoke
PMBC,PMBC,Fin
PMD,PMD,Hlth
PMTS,PMTS,Unclassified
PNBK,PNBK,Banks
PNC,PNC,Banks
PNFP,PNFP,Banks
PNM,PNM,ElcEq
PNRG,PNRG,Oil
PNTG,PNTG,Unclassified
PNW,PNW,Util
POAI,POAI,MedEq
PODD,PODD,MedEq
POL,POL,Chems
POLA,POLA,Unclassified
POOL,POOL,Whlsl
POR,POR,Util
POST,POST,Food
POWI,POWI,Chips
POWL,POWL,LabEq
PPBI,PPBI,Unclassified
PPC,PPC,Food
PPG,PPG,Chems
PPHI,PPHI,Unclassified
PPIH,PPIH,Txtls
PPL,PPL,Util
PPSI,PPSI,PerSv
PQG,PQG,Whlsl
PRA,PRA,Insur
PRAA,PRAA,Banks
PRAH,PRAH,Unclassified
PRCP,PRCP,LabEq
PRFT,PRFT,BusSv
PRGS,PRGS,BusSv
PRGX,PRGX,BusSv
PRI,PRI,Insur
PRIM,PRIM,Cnstr
PRK,PRK,Fin
PRLB,PRLB,Rubbr
PRMW,PRMW,Unclassified
PRNB,PRNB,Unclassified
PRO,PRO,BusSv
PROS,PROS,Insur
PROV,PROV,Banks
PRPH,PRPH,Drugs
PRPL,PRPL,Unclassified
PRPO,PRPO,LabEq
PRSC,PRSC,PerSv
PRSP,PRSP,BusSv
PRTH,PRTH,Unclassified
PRTK,PRTK,Drugs
PRTO,PRTO,Unclassified
PRTS,PRTS,Rtail
PRTY,PRTY,Rtail
PRU,PRU,Insur
PRVB,PRVB,Unclassified
PRVL,PRVL,Unclassified
PS,PS,Unclassified
PSDO,PSDO,Unclassified
PSMT,PSMT,Rtail
PSN,PSN,Comps
PSNL,PSNL,Unclassified
PSTG,PSTG,Comps
PSTI,PSTI,BusSv
PSTV,PSTV,MedEq
PSX,PSX,Oil
PTC,PTC,BusSv
PTCT,PTCT,Unclassified
PTE,PTE,BusSv
PTEN,PTEN,Oil
PTGX,PTGX,Unclassified
PTI,PTI,Unclassified
PTIE,PTIE,Drugs
PTLA,PTLA,Unclassified
PTN,PTN,Drugs
PTON,PTON,Unclassified
PTSI,PTSI,Trans
PTVCA,PTVCA,Insur
PTVCB,PTVCB,Insur
PTX,PTX,Fin
PUB,PUB,Unclassified
PULM,PULM,Unclassified
PUMP,PUMP,Oil
PVAC,PVAC,Unclassified
PVBC,PVBC,Unclassified
PVH,PVH,Clths
PVT,PVT,Fin
PVTL,PVTL,BusSv
PWFL,PWFL,BusSv
PWOD,PWOD,Banks
PWR,PWR,Cnstr
PXD,PXD,Oil
PXLW,PXLW,Chips
PYDS,PYDS,BusSv
PYPL,PYPL,Unclassified
PYX,PYX,Smoke
PZG,PZG,Mines
PZN,PZN,Fin
PZZA,PZZA,Meals
QADA,QADA,BusSv
QADB,QADB,BusSv
QBAK,QBAK,Comps
QCOM,QCOM,Chips
QCRH,QCRH,Banks
QDEL,QDEL,Drugs
QEP,QEP,Oil
QES,QES,Oil
QHC,QHC,Hlth
QLYS,QLYS,Unclassified
QNST,QNST,Unclassified
QRHC,QRHC,BusSv
QRTEA,QRTEA,Telcm
QRTEB,QRTEB,Telcm
QRVO,QRVO,Chips
QTM,QTM,Comps
QTNA,QTNA,Unclassified
QTRX,QTRX,Unclassified
QTWO,QTWO,BusSv
QUAD,QUAD,BusSv
QUIK,QUIK,Chips
QUMU,QUMU,Comps
QUOT,QUOT,BusSv
R,R,PerSv
RAD,RAD,Rtail
RAIL,RAIL,Ships
RAMP,RAMP,BusSv
RAPT,RAPT,Unclassified
RARE,RARE,Unclassified
RARX,RARX,Unclassified
RAVE,RAVE,Meals
RAVN,RAVN,ElcEq
RBB,RBB,Unclassified
RBBN,RBBN,Chips
RBC,RBC,ElcEq
RBCAA,RBCAA,Banks
RBCN,RBCN,Chips
RBKB,RBKB,Unclassified
RBNC,RBNC,Banks
RCII,RCII,BusSv
RCKT,RCKT,Unclassified
RCKY,RCKY,Clths
RCM,RCM,BusSv
RCMT,RCMT,BusSv
RCUS,RCUS,Drugs
RDFN,RDFN,Unclassified
RDI,RDI,Banks
RDIB,RDIB,Banks
RDN,RDN,Insur
RDNT,RDNT,Hlth
RDUS,RDUS,Drugs
RDVT,RDVT,Unclassified
REAL,REAL,Unclassified
RECN,RECN,BusSv
REED,REED,Soda
REFR,REFR,Chips
REGI,REGI,Unclassified
REGN,REGN,Drugs
REI,REI,Oil
REKR,REKR,Unclassified
RELL,RELL,Whlsl
RELV,RELV,Food
REN,REN,Oil
REPH,REPH,Unclassified
REPL,REPL,Unclassified
REPR,REPR,MedEq
RES,RES,Whlsl
RESN,RESN,Unclassified
RETA,RETA,Unclassified
REV,REV,Hshld
REVG,REVG,Autos
REX,REX,Chems
REXN,REXN,Fun
REZI,REZI,ElcEq
RF,RF,Banks
RFIL,RFIL,Chips
RFL,RFL,Fin
RFP,RFP,BldMt
RGA,RGA,Insur
RGCO,RGCO,Util
RGEN,RGEN,Drugs
RGLD,RGLD,Fin
RGLS,RGLS,Unclassified
RGNX,RGNX,Unclassified
RGR,RGR,Guns
RGS,RGS,PerSv
RGSE,RGSE,BusSv
RH,RH,Rtail
RHE,RHE,Hlth
RHI,RHI,BusSv
RHT,RHT,BusSv
RIBT,RIBT,Food
RICK,RICK,Meals
RIGL,RIGL,BusSv
RILY,RILY,BusSv
RIOT,RIOT,Drugs
RIVE,RIVE,Unclassified
RJF,RJF,Fin
RKDA,RKDA,Unclassified
RL,RL,Clths
RLGT,RLGT,Trans
RLGY,RLGY,RlEst
RLH,RLH,Meals
RLI,RLI,Insur
RLMD,RLMD,Unclassified
RM,RM,Banks
RMAX,RMAX,Fin
RMBI,RMBI,Unclassified
RMBL,RMBL,Unclassified
RMBS,RMBS,Chips
RMCF,RMCF,Food
RMD,RMD,MedEq
RMED,RMED,ElcEq
RMG,RMG,Fin
RMNI,RMNI,Unclassified
RMR,RMR,Unclassified
RMTI,RMTI,MedEq
RNDB,RNDB,Banks
RNET,RNET,Unclassified
RNG,RNG,Telcm
RNGR,RNGR,Oil
RNN,RNN,Drugs
RNST,RNST,Banks
RNWK,RNWK,BusSv
ROAD,ROAD,Unclassified
ROAN,ROAN,Oil
ROCK,ROCK,Steel
ROG,ROG,Chems
ROK,ROK,ElcEq
ROKU,ROKU,Unclassified
ROL,ROL,BusSv
ROLL,ROLL,Mach
ROP,ROP,LabEq
ROSE,ROSE,Unclassified
ROST,ROST,Rtail
ROX,ROX,Beer
RP,RP,Unclassified
RPAY,RPAY,Unclassified
RPD,RPD,Unclassified
RPM,RPM,Chems
RRBI,RRBI,Unclassified
RRC,RRC,Oil
RRD,RRD,BusSv
RRGB,RRGB,Meals
RRR,RRR,Unclassified
RRTS,RRTS,Trans
RS,RS,Steel
RSG,RSG,Other
RST,RST,BusSv
RTEC,RTEC,LabEq
RTIX,RTIX,BusSv
RTN,RTN,Chips
RTRX,RTRX,Unclassified
RTTR,RTTR,Unclassified
RTW,RTW,Rtail
RUBI,RUBI,BusSv
RUBY,RUBY,Unclassified
RUN,RUN,Unclassified
RUSHA,RUSHA,Rtail
RUSHB,RUSHB,Rtail
RUTH,RUTH,Meals
RVLT,RVLT,BusSv
RVLV,RVLV,BusSv
RVNC,RVNC,Unclassified
RVP,RVP,MedEq
RVSB,RVSB,Banks
RXN,RXN,BldMt
RYAM,RYAM,Chems
RYI,RYI,Whlsl
RYTM,RYTM,Unclassified
