ID,Label,Industry
HCI,HCI,Insur
HCIC,HCIC,Unclassified
HCII,HCII,Unclassified
HCKT,HCKT,BusSv
HCNE,HCNE,Unclassified
HCP,HCP,Unclassified
HCSG,HCSG,BusSv
HCTI,HCTI,Unclassified
HCVI,HCVI,Unclassified
HCWB,HCWB,Unclassified
HD,HD,Rtail
HDSN,HDSN,Chems
HE,HE,Fin
HEAR,HEAR,Unclassified
HEC,HEC,Unclassified
HEES,HEES,BusSv
HEI,HEI,Aero
HEPA,HEPA,Drugs
HES,HES,Oil
HESM,HESM,Oil
HFBL,HFBL,Banks
HFC,HFC,Oil
HFEN,HFEN,Unclassified
HFFG,HFFG,Unclassified
HFWA,HFWA,Banks
HGBL,HGBL,Hlth
HGEN,HGEN,Unclassified
HGSH,HGSH,BusSv
HGTY,HGTY,Insur
HGV,HGV,Meals
HHC,HHC,Fin
HHS,HHS,BusSv
HI,HI,BusSv
HIBB,HIBB,Rtail
HIFS,HIFS,Banks
HIG,HIG,Insur
HII,HII,Ships
HIII,HIII,Unclassified
HIL,HIL,BusSv
HIMS,HIMS,Fin
HIPO,HIPO,Insur
HJLI,HJLI,Unclassified
HL,HL,Mines
HLAH,HLAH,Unclassified
HLBZ,HLBZ,Unclassified
HLGN,HLGN,Fin
HLI,HLI,Fin
HLIO,HLIO,BldMt
HLIT,HLIT,ElcEq
HLLY,HLLY,Fin
HLMN,HLMN,Unclassified
HLNE,HLNE,Unclassified
HLT,HLT,Meals
HLTH,HLTH,Unclassified
HLX,HLX,Oil
HMCO,HMCO,Unclassified
HMHC,HMHC,Unclassified
HMN,HMN,Insur
HMNF,HMNF,Banks
HMPT,HMPT,Unclassified
HMST,HMST,Unclassified
HMSY,HMSY,BusSv
HMTV,HMTV,Telcm
HNGR,HNGR,Telcm
HNI,HNI,Paper
HNNA,HNNA,Fin
HNRG,HNRG,Oil
HNST,HNST,Unclassified
HOFT,HOFT,Hshld
HOFV,HOFV,Unclassified
HOG,HOG,Hshld
HOL,HOL,Unclassified
HOLX,HOLX,MedEq
HOMB,HOMB,Fin
HOME,HOME,Rtail
HON,HON,Aero
HONE,HONE,Unclassified
HOOD,HOOD,Unclassified
HOOK,HOOK,Unclassified
HOPE,HOPE,Banks
HOTH,HOTH,Unclassified
HOV,HOV,Cnstr
HOWL,HOWL,Unclassified
HP,HP,Oil
HPE,HPE,BusSv
HPK,HPK,Unclassified
HPLT,HPLT,Unclassified
HPQ,HPQ,Comps
HPR,HPR,Oil
HQI,HQI,Unclassified
HQY,HQY,Unclassified
HRB,HRB,PerSv
HRC,HRC,MedEq
HRI,HRI,BusSv
HRL,HRL,Food
HRMY,HRMY,Unclassified
HROW,HROW,Mines
HRT,HRT,BusSv
HRTG,HRTG,Insur
HRTX,HRTX,Chems
HSC,HSC,BusSv
HSDT,HSDT,Unclassified
HSIC,HSIC,Whlsl
HSII,HSII,BusSv
HSKA,HSKA,Drugs
HSON,HSON,BusSv
HSTM,HSTM,PerSv
HSTO,HSTO,Unclassified
HSY,HSY,Soda
HTBI,HTBI,Unclassified
HTBK,HTBK,Banks
HTBX,HTBX,Unclassified
HTGM,HTGM,Unclassified
HTH,HTH,Banks
HTLD,HTLD,Trans
HTLF,HTLF,Banks
HTZ,HTZ,PerSv
HUBB,HUBB,ElcEq
HUBG,HUBG,Trans
HUBS,HUBS,BusSv
HUGS,HUGS,Fin
HUM,HUM,Insur
HUMA,HUMA,Unclassified
HUN,HUN,Chems
HURC,HURC,Mach
HURN,HURN,BusSv
HUSA,HUSA,Oil
HVBC,HVBC,Unclassified
HVT,HVT,Rtail
HWBK,HWBK,Banks
HWC,HWC,Banks
HWCC,HWCC,Whlsl
HWEL,HWEL,Unclassified
HWKN,HWKN,Whlsl
HWKZ,HWKZ,Fin
HWM,HWM,Steel
HXL,HXL,Aero
HY,HY,Whlsl
HYAC,HYAC,Unclassified
HYFM,HYFM,Unclassified
HYLN,HYLN,Fin
HYMC,HYMC,Unclassified
HYPR,HYPR,Unclassified
HYRE,HYRE,Unclassified
HYZN,HYZN,Unclassified
HZN,HZN,Autos
HZO,HZO,Rtail
IAA,IAA,Whlsl
IAC,IAC,Telcm
IAIC,IAIC,BusSv
IART,IART,Drugs
IAS,IAS,Unclassified
IBCP,IBCP,Banks
IBIO,IBIO,Drugs
IBKR,IBKR,Fin
IBM,IBM,Comps
IBOC,IBOC,Banks
IBP,IBP,Cnstr
IBRX,IBRX,Unclassified
IBTX,IBTX,Unclassified
ICAD,ICAD,Comps
ICBK,ICBK,Unclassified
ICCC,ICCC,Drugs
ICCH,ICCH,Unclassified
ICD,ICD,Oil
ICE,ICE,Fin
ICFI,ICFI,BusSv
ICON,ICON,Clths
ICPT,ICPT,Unclassified
ICUI,ICUI,MedEq
ICVX,ICVX,Unclassified
ID,ID,Fin
IDA,IDA,Util
IDCC,IDCC,Chips
IDEX,IDEX,Rtail
IDN,IDN,BusSv
IDRA,IDRA,Drugs
IDT,IDT,Rtail
IDW,IDW,Fin
IDXG,IDXG,BusSv
IDXX,IDXX,Drugs
IDYA,IDYA,Unclassified
IEA,IEA,Unclassified
IEC,IEC,Chips
IESC,IESC,Cnstr
IEX,IEX,Mach
IFF,IFF,Chems
IFMK,IFMK,Unclassified
IGAC,IGAC,Unclassified
IGAP,IGAP,Unclassified
IGC,IGC,BusSv
IGMS,IGMS,Unclassified
IGNY,IGNY,Unclassified
IHC,IHC,Insur
IHRT,IHRT,Unclassified
III,III,BusSv
IIII,IIII,Unclassified
IIIN,IIIN,BldMt
IIIV,IIIV,Unclassified
IIN,IIN,Chips
IIVI,IIVI,LabEq
IKNA,IKNA,Unclassified
IKNX,IKNX,Hshld
IKT,IKT,Unclassified
ILMN,ILMN,LabEq
IMAC,IMAC,Unclassified
IMAQ,IMAQ,Unclassified
IMBI,IMBI,Rtail
IMGN,IMGN,Drugs
IMGO,IMGO,Unclassified
IMH,IMH,Banks
IMKTA,IMKTA,Rtail
IMMR,IMMR,Comps
IMMX,IMMX,Unclassified
IMNM,IMNM,Unclassified
IMPL,IMPL,Unclassified
IMRA,IMRA,Unclassified
IMRX,IMRX,Unclassified
IMUX,IMUX,Unclassified
IMVT,IMVT,Unclassified
IMXI,IMXI,Unclassified
INAB,INAB,Unclassified
INAQ,INAQ,Fin
INBK,INBK,Banks
INBX,INBX,Unclassified
INCY,INCY,BusSv
INDB,INDB,Banks
INDI,INDI,Unclassified
INDP,INDP,Unclassified
INFA,INFA,BusSv
INFI,INFI,Drugs
INFN,INFN,Chips
INFU,INFU,MedEq
INGN,INGN,Unclassified
INGR,INGR,Food
INKA,INKA,Unclassified
INKT,INKT,Unclassified
INMB,INMB,Unclassified
INNV,INNV,Unclassified
INO,INO,LabEq
INOD,INOD,BusSv
INOV,INOV,Unclassified
INPX,INPX,Unclassified
INS,INS,BldMt
INSE,INSE,Unclassified
INSG,INSG,Telcm
INSM,INSM,Drugs
INSP,INSP,MedEq
INST,INST,BusSv
INT,INT,Whlsl
INTA,INTA,Unclassified
INTC,INTC,Chips
INTE,INTE,Unclassified
INTG,INTG,RlEst
INTT,INTT,LabEq
INTU,INTU,BusSv
INTZ,INTZ,Chips
INUV,INUV,BusSv
INVA,INVA,Drugs
INVE,INVE,Comps
INVO,INVO,Unclassified
INZY,INZY,Unclassified
IO,IO,BusSv
IOBT,IOBT,Unclassified
IONM,IONM,Unclassified
IONQ,IONQ,Fin
IONS,IONS,Drugs
IOR,IOR,Fin
IOSP,IOSP,Chems
IOT,IOT,Whlsl
IOVA,IOVA,Trans
IP,IP,Paper
IPAR,IPAR,Whlsl
IPDN,IPDN,Unclassified
IPG,IPG,BusSv
IPGP,IPGP,Chips
IPHI,IPHI,Chips
IPI,IPI,Mines
IPSC,IPSC,Unclassified
IPV,IPV,Fin
IPVA,IPVA,Fin
IPVF,IPVF,Fin
IPVI,IPVI,Unclassified
IPW,IPW,Unclassified
IPWR,IPWR,Unclassified
IQMD,IQMD,Unclassified
IQV,IQV,BusSv
IR,IR,Mach
IRBT,IRBT,BusSv
IRDM,IRDM,Telcm
IRIX,IRIX,MedEq
IRMD,IRMD,Unclassified
IRNT,IRNT,BusSv
IROQ,IROQ,Unclassified
IRTC,IRTC,Unclassified
IRWD,IRWD,Unclassified
ISAA,ISAA,Unclassified
ISBC,ISBC,Fin
ISDR,ISDR,BusSv
ISEE,ISEE,Unclassified
ISIG,ISIG,Whlsl
ISLE,ISLE,Unclassified
ISNS,ISNS,LabEq
ISO,ISO,Unclassified
ISPC,ISPC,Unclassified
ISR,ISR,MedEq
ISRG,ISRG,MedEq
ISSC,ISSC,Chips
ISTR,ISTR,Banks
ISUN,ISUN,Unclassified
IT,IT,BusSv
ITAC,ITAC,Unclassified
ITCI,ITCI,Unclassified
ITGR,ITGR,Telcm
ITI,ITI,Chips
ITIC,ITIC,Insur
ITOS,ITOS,Unclassified
ITP,ITP,BusSv
ITRI,ITRI,Comps
ITT,ITT,Mach
ITW,ITW,Mach
IVAC,IVAC,Mach
IVC,IVC,MedEq
IZEA,IZEA,Unclassified
J,J,BusSv
JACK,JACK,Meals
JAGX,JAGX,Unclassified
JAKK,JAKK,Toys
JAMF,JAMF,Unclassified
JAN,JAN,Rtail
JANX,JANX,Unclassified
JAQC,JAQC,Unclassified
JAX,JAX,Meals
JBHT,JBHT,Trans
JBI,JBI,Fin
JBL,JBL,Chips
JBLU,JBLU,Trans
JBSS,JBSS,Soda
JBT,JBT,Mach
JCOM,JCOM,Telcm
JCS,JCS,ElcEq
JEF,JEF,Fin
JELD,JELD,BldMt
JIH,JIH,Fin
JILL,JILL,Rtail
JJSF,JJSF,Food
JKHY,JKHY,Comps
JLL,JLL,RlEst
JMAC,JMAC,Unclassified
JMP,JMP,Fin
JNCE,JNCE,Unclassified
JNJ,JNJ,MedEq
JNPR,JNPR,Comps
JOAN,JOAN,Unclassified
JOB,JOB,BusSv
JOBY,JOBY,Fin
JOE,JOE,RlEst
JOFF,JOFF,Unclassified
JOUT,JOUT,Toys
JPM,JPM,Banks
JRSH,JRSH,Unclassified
JSPR,JSPR,Unclassified
JUN,JUN,Fin
JUPW,JUPW,Unclassified
JVA,JVA,Food
JW,JW,Books
JWN,JWN,Rtail
JXN,JXN,Insur
JYAC,JYAC,Unclassified
JYNT,JYNT,Unclassified
K,K,Food
KAHC,KAHC,BusSv
KAI,KAI,Mach
KALA,KALA,Unclassified
KALU,KALU,Steel
KALV,KALV,Unclassified
KAMN,KAMN,Whlsl
KAR,KAR,Whlsl
KAVL,KAVL,Unclassified
KBAL,KBAL,Toys
KBH,KBH,Cnstr
KBNT,KBNT,Unclassified
KBR,KBR,Cnstr
KCAC,KCAC,Fin
KD,KD,BusSv
KDMN,KDMN,Drugs
KDNY,KDNY,Unclassified
KDP,KDP,Soda
KE,KE,Unclassified
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KEQU,KEQU,Whlsl
KERN,KERN,Unclassified
KEX,KEX,Trans
KEY,KEY,Banks
KEYS,KEYS,LabEq
KFFB,KFFB,Banks
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KHC,KHC,Unclassified
KIDS,KIDS,Unclassified
KIN,KIN,Unclassified
KIND,KIND,Fin
KINS,KINS,Fin
KINZ,KINZ,Unclassified
KIRK,KIRK,Rtail
KKR,KKR,Rtail
KLAC,KLAC,LabEq
KLAQ,KLAQ,Unclassified
KLDO,KLDO,Unclassified
KLIC,KLIC,Mach
KLR,KLR,Fin
KLTR,KLTR,Unclassified
KLXE,KLXE,Unclassified
KMB,KMB,Paper
KMI,KMI,Util
KMPH,KMPH,Unclassified
KMPR,KMPR,Insur
KMT,KMT,Mach
KMX,KMX,Rtail
KN,KN,Toys
KNBE,KNBE,Unclassified
KNDI,KNDI,Autos
KNL,KNL,Paper
KNSL,KNSL,Unclassified
KNTE,KNTE,Unclassified
KNX,KNX,Trans
KO,KO,Soda
KOD,KOD,Unclassified
KODK,KODK,Hshld
KOP,KOP,Whlsl
KOPN,KOPN,Chips
KORE,KORE,Fin
KOS,KOS,Oil
KOSS,KOSS,Toys
KPLT,KPLT,Unclassified
KPRX,KPRX,Unclassified
KPTI,KPTI,Unclassified
KR,KR,Rtail
KRA,KRA,Chems
KRBP,KRBP,Unclassified
KRMD,KRMD,MedEq
KRNY,KRNY,Banks
KRO,KRO,Chems
KRON,KRON,Unclassified
KROS,KROS,Unclassified
KRT,KRT,Unclassified
KRTX,KRTX,Unclassified
KRUS,KRUS,Unclassified
KRYS,KRYS,Unclassified
KSI,KSI,Unclassified
KSPN,KSPN,Rtail
KSS,KSS,Rtail
KSU,KSU,Trans
KTB,KTB,Txtls
KTCC,KTCC,Comps
KTOS,KTOS,Telcm
KTRA,KTRA,Unclassified
KTTA,KTTA,Unclassified
KULR,KULR,Chips
KURA,KURA,Unclassified
KURI,KURI,Unclassified
KVHI,KVHI,Chips
KVSA,KVSA,Unclassified
KVSB,KVSB,Fin
KVSC,KVSC,Unclassified
KW,KW,RlEst
KWAC,KWAC,Fin
KWR,KWR,Oil
KYMR,KYMR,Unclassified
KZR,KZR,Unclassified
L,L,Insur
LABP,LABP,Unclassified
LACQ,LACQ,Unclassified
LAD,LAD,Rtail
LAKE,LAKE,MedEq
LANC,LANC,Food
LARK,LARK,Banks
LASR,LASR,Unclassified
LAUR,LAUR,Unclassified
LAW,LAW,BusSv
LAWS,LAWS,Whlsl
LAZR,LAZR,Unclassified
LAZY,LAZY,Unclassified
LB,LB,Rtail
LBAI,LBAI,Fin
LBC,LBC,Unclassified
LBPH,LBPH,Unclassified
LBRDA,LBRDA,Unclassified
LBRDK,LBRDK,Unclassified
LBRT,LBRT,Oil
LC,LC,Banks
LCA,LCA,Unclassified
LCAP,LCAP,Unclassified
LCI,LCI,Drugs
LCID,LCID,Fin
LCII,LCII,Autos
LCNB,LCNB,Banks
LCTX,LCTX,Drugs
LCUT,LCUT,Whlsl
LCY,LCY,Unclassified
LDI,LDI,BusSv
LDL,LDL,Autos
LDOS,LDOS,BusSv
LE,LE,Unclassified
LEA,LEA,Autos
LEAF,LEAF,BusSv
LECO,LECO,Mach
LEDS,LEDS,Unclassified
LEE,LEE,Books
LEG,LEG,Hshld
LEGH,LEGH,Unclassified
LEGO,LEGO,Unclassified
LEN,LEN,Cnstr
LESL,LESL,Unclassified
LEU,LEU,Cnstr
LEVI,LEVI,Clths
LEVL,LEVL,Unclassified
LEXX,LEXX,Unclassified
LFAC,LFAC,Unclassified
LFG,LFG,Util
LFMD,LFMD,Unclassified
LFST,LFST,Unclassified
LFTR,LFTR,Unclassified
LFUS,LFUS,Chips
LFVN,LFVN,Fin
LGIH,LGIH,Unclassified
LGL,LGL,Chips
LGND,LGND,Drugs
LGTO,LGTO,Unclassified
LGV,LGV,BusSv
LGVN,LGVN,Unclassified
LGVW,LGVW,Fin
LH,LH,Hlth
LHAA,LHAA,Unclassified
LHCG,LHCG,Hlth
LHDX,LHDX,Unclassified
LHX,LHX,Chips
LIBY,LIBY,Unclassified
LIDR,LIDR,Unclassified
LIFE,LIFE,Unclassified
LII,LII,ElcEq
LINC,LINC,PerSv
LIND,LIND,Unclassified
LINK,LINK,Chips
LION,LION,Unclassified
LIQT,LIQT,Fin
LITE,LITE,Unclassified
LITT,LITT,Unclassified
LIVE,LIVE,BusSv
LIVX,LIVX,Unclassified
LIXT,LIXT,Unclassified
LJAQ,LJAQ,Unclassified
LJPC,LJPC,Drugs
LKFN,LKFN,Banks
LKQ,LKQ,Whlsl
LL,LL,Whlsl
LLNW,LLNW,BusSv
LLY,LLY,Drugs
LMACA,LMACA,Unclassified
LMAO,LMAO,Unclassified
LMAT,LMAT,MedEq
LMB,LMB,Unclassified
LMFA,LMFA,Unclassified
LMND,LMND,Insur
LMNR,LMNR,Unclassified
LMNX,LMNX,BusSv
LMPX,LMPX,Unclassified
LMST,LMST,Fin
LMT,LMT,Guns
LNC,LNC,Insur
LNDC,LNDC,Chems
LNG,LNG,Util
LNN,LNN,Mach
LNSR,LNSR,Unclassified
LNT,LNT,Util
LNTH,LNTH,Unclassified
LOAN,LOAN,Books
LOB,LOB,Unclassified
LOCC,LOCC,Fin
LOCL,LOCL,BusSv
LOCO,LOCO,Meals
LODE,LODE,Gold
LOGC,LOGC,Unclassified
LOKB,LOKB,Fin
LOKM,LOKM,Fin
LOOP,LOOP,Unclassified
LOPE,LOPE,Unclassified
LORL,LORL,Telcm
LOTZ,LOTZ,Unclassified
LOVE,LOVE,Unclassified
LOW,LOW,Rtail
LPCN,LPCN,Food
LPI,LPI,Oil
LPLA,LPLA,Unclassified
LPRO,LPRO,Unclassified
LPSN,LPSN,BusSv
LPTH,LPTH,Unclassified
LPTX,LPTX,Unclassified
LPX,LPX,BldMt
LQDA,LQDA,Unclassified
LQDT,LQDT,BusSv
LRCX,LRCX,Mach
LRMR,LRMR,Unclassified
LRN,LRN,PerSv
LSAQ,LSAQ,Unclassified
LSBK,LSBK,Banks
LSCC,LSCC,Chips
LSEA,LSEA,Unclassified
LSF,LSF,Food
LSTR,LSTR,Trans
LSXMA,LSXMA,Unclassified
LSXMB,LSXMB,Unclassified
LSXMK,LSXMK,Unclassified
LTBR,LTBR,Mines
LTCH,LTCH,Unclassified
LTH,LTH,Fun
LTHM,LTHM,Chems
LTRN,LTRN,Unclassified
LTRPA,LTRPA,Unclassified
LTRPB,LTRPB,Unclassified
LTRX,LTRX,Comps
LTRY,LTRY,Unclassified
LUB,LUB,Meals
LUCD,LUCD,Unclassified
LULU,LULU,Rtail
LUMN,LUMN,Telcm
LUMO,LUMO,Unclassified
LUNA,LUNA,BusSv
LUNG,LUNG,Unclassified
LUV,LUV,Trans
LUXA,LUXA,Unclassified
LVAC,LVAC,Unclassified
LVLU,LVLU,Unclassified
LVO,LVO,Unclassified
LVOX,LVOX,Unclassified
LVS,LVS,Meals
LW,LW,Food
LWAC,LWAC,Unclassified
LWAY,LWAY,Food
LWLG,LWLG,Unclassified
LXRX,LXRX,BusSv
LXU,LXU,Chems
LYEL,LYEL,Unclassified
LYFT,LYFT,Unclassified
LYLT,LYLT,Unclassified
LYRA,LYRA,Unclassified
LYTS,LYTS,ElcEq
LYV,LYV,BusSv
LZ,LZ,Unclassified
LZB,LZB,Whlsl
M,M,Rtail
MA,MA,BusSv
MAAC,MAAC,Unclassified
MACC,MACC,Fin
MACK,MACK,Unclassified
MACQ,MACQ,Unclassified
MACU,MACU,Unclassified
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MAPS,MAPS,Unclassified
MAQC,MAQC,Unclassified
MAR,MAR,Meals
MARA,MARA,Unclassified
MARK,MARK,Telcm
MAS,MAS,BldMt
MASI,MASI,MedEq
MASS,MASS,Unclassified
MAT,MAT,Toys
MATW,MATW,Steel
MATX,MATX,Trans
MAX,MAX,Insur
MAXR,MAXR,BusSv
MAYS,MAYS,RlEst
MBAC,MBAC,Fin
MBCN,MBCN,Unclassified
MBI,MBI,Insur
MBII,MBII,Whlsl
MBIN,MBIN,Unclassified
MBIO,MBIO,Unclassified
MBOT,MBOT,Drugs
MBRX,MBRX,Unclassified
MBSC,MBSC,Fin
MBUU,MBUU,Unclassified
MBWM,MBWM,Banks
MC,MC,Fin
MCAC,MCAC,Unclassified
MCAD,MCAD,Unclassified
MCAE,MCAE,Unclassified
MCAF,MCAF,Unclassified
MCAG,MCAG,Unclassified
MCB,MCB,Banks
MCBC,MCBC,Fin
MCBS,MCBS,Unclassified
MCD,MCD,Meals
MCF,MCF,Oil
MCFE,MCFE,Unclassified
MCFT,MCFT,Unclassified
MCG,MCG,BusSv
MCHP,MCHP,Chips
MCHX,MCHX,BusSv
MCK,MCK,Whlsl
MCMJ,MCMJ,Unclassified
MCO,MCO,BusSv
MCRB,MCRB,Unclassified
MCRI,MCRI,Fun
MCS,MCS,Meals
MCW,MCW,PerSv
MCY,MCY,Insur
MD,MD,Hlth
MDB,MDB,Unclassified
MDC,MDC,Cnstr
MDGL,MDGL,Drugs
MDH,MDH,Fin
MDIA,MDIA,Unclassified
MDLA,MDLA,BusSv
MDLY,MDLY,Fin
MDLZ,MDLZ,Food
MDP,MDP,Books
MDRX,MDRX,BusSv
MDU,MDU,Util
MDVL,MDVL,Rtail
MDWT,MDWT,Unclassified
MDXG,MDXG,Unclassified
ME,ME,Fin
MEAC,MEAC,Unclassified
MEC,MEC,Mach
MED,MED,Food
MEDP,MEDP,Unclassified
MEDS,MEDS,Unclassified
MEG,MEG,BusSv
MEI,MEI,Chips
MEIP,MEIP,Drugs
MELI,MELI,BusSv
MEOA,MEOA,Unclassified
MERC,MERC,Paper
MESA,MESA,Unclassified
MET,MET,Insur
METC,METC,Unclassified
MFAC,MFAC,Fin
MFIN,MFIN,Banks
MFNC,MFNC,Banks
MG,MG,BusSv
MGEE,MGEE,Util
MGEN,MGEN,Unclassified
MGI,MGI,BusSv
MGLN,MGLN,Hlth
MGM,MGM,Meals
MGNI,MGNI,BusSv
MGNX,MGNX,Unclassified
MGPI,MGPI,Beer
MGRC,MGRC,Rtail
MGTA,MGTA,Unclassified
MGY,MGY,Rtail
MGYR,MGYR,Fin
MHH,MHH,Comps
MHK,MHK,BldMt
MHO,MHO,Cnstr
MIC,MIC,Whlsl
MICT,MICT,Chips
MIDD,MIDD,Mach
MIGI,MIGI,Unclassified
MIK,MIK,Rtail
MILE,MILE,Unclassified
MIMO,MIMO,BusSv
MIND,MIND,BusSv
MINM,MINM,Unclassified
MIR,MIR,LabEq
MIRM,MIRM,Unclassified
MIRO,MIRO,Unclassified
MIT,MIT,Fin
MITK,MITK,BusSv
MITQ,MITQ,Hshld
MKC,MKC,Food
MKFG,MKFG,Comps
MKGI,MKGI,Unclassified
MKL,MKL,Insur
MKSI,MKSI,LabEq
MKTW,MKTW,Fin
MKTX,MKTX,Fin
MKTY,MKTY,LabEq
ML,ML,Fin
MLAB,MLAB,MedEq
MLAI,MLAI,Unclassified
MLHR,MLHR,Paper
MLI,MLI,FabPr
MLKN,MLKN,Paper
MLM,MLM,Mines
MLND,MLND,Drugs
MLNK,MLNK,BusSv
MLP,MLP,RlEst
MLR,MLR,Autos
MLSS,MLSS,MedEq
MLVF,MLVF,Banks
MMAC,MMAC,RlEst
MMAT,MMAT,Fun
MMC,MMC,Insur
MMI,MMI,RlEst
MMM,MMM,BldMt
MMMB,MMMB,Unclassified
MMS,MMS,BusSv
MMSI,MMSI,MedEq
MN,MN,Fin
MNDT,MNDT,Unclassified
MNKD,MNKD,Drugs
MNOV,MNOV,Drugs
MNPR,MNPR,Unclassified
MNRL,MNRL,Oil
MNRO,MNRO,PerSv
MNSB,MNSB,Unclassified
MNST,MNST,Soda
MNTK,MNTK,Unclassified
MNTS,MNTS,Util
MNTV,MNTV,Unclassified
MNTX,MNTX,Autos
MO,MO,Smoke
MOBQ,MOBQ,Unclassified
MOD,MOD,Autos
MODN,MODN,BusSv
MODV,MODV,PerSv
MOFG,MOFG,Banks
MOG,MOG,Chips
MOGB,MOGB,Chips
MOH,MOH,Hlth
MON,MON,Unclassified
MORF,MORF,Unclassified
MORN,MORN,Fin
MOS,MOS,Chems
MOSY,MOSY,Chips
MOTN,MOTN,Unclassified
MOTS,MOTS,Unclassified
MOV,MOV,Hshld
MOVE,MOVE,Unclassified
MOXC,MOXC,BusSv
MP,MP,RlEst
MPAA,MPAA,ElcEq
MPB,MPB,Banks
MPC,MPC,Oil
MPLN,MPLN,BusSv
MPRA,MPRA,Unclassified
MPWR,MPWR,Chips
MPX,MPX,Toys
MQ,MQ,Unclassified
MRAI,MRAI,Unclassified
MRAM,MRAM,Unclassified
MRBK,MRBK,Unclassified
MRC,MRC,Whlsl
MRCY,MRCY,Chips
MRIN,MRIN,BusSv
MRK,MRK,Drugs
MRKR,MRKR,Unclassified
MRLN,MRLN,BusSv
MRNA,MRNA,Unclassified
MRNS,MRNS,Unclassified
MRO,MRO,Oil
MRSN,MRSN,Unclassified
MRTN,MRTN,Trans
MRTX,MRTX,Unclassified
MRVI,MRVI,Unclassified
MRVL,MRVL,Chips
MS,MS,Fin
MSA,MSA,MedEq
MSBI,MSBI,Unclassified
MSCI,MSCI,BusSv
MSEX,MSEX,Util
MSFT,MSFT,BusSv
MSGE,MSGE,Fun
MSGM,MSGM,Unclassified
MSGN,MSGN,Telcm
MSGS,MSGS,Telcm
MSI,MSI,Chips
MSM,MSM,Whlsl
MSN,MSN,Toys
MSON,MSON,MedEq
MSP,MSP,BusSv
MSTR,MSTR,BusSv
MSVB,MSVB,Unclassified
MTAC,MTAC,Unclassified
MTB,MTB,Banks
MTBC,MTBC,Unclassified
MTCH,MTCH,Unclassified
MTCR,MTCR,Unclassified
MTD,MTD,LabEq
MTDR,MTDR,Oil
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTG,MTG,Insur
MTH,MTH,Cnstr
MTN,MTN,Meals
MTNB,MTNB,Drugs
MTOR,MTOR,Autos
MTRN,MTRN,FabPr
MTRX,MTRX,Cnstr
MTRY,MTRY,Unclassified
MTSC,MTSC,LabEq
MTSI,MTSI,Unclassified
MTTR,MTTR,Unclassified
MTW,MTW,Mach
MTX,MTX,Chems
MTZ,MTZ,BusSv
MU,MU,Chips
MUDS,MUDS,Unclassified
MULN,MULN,Unclassified
MUR,MUR,Oil
MUSA,MUSA,Rtail
MUX,MUX,Mines
MVBF,MVBF,Unclassified
MVIS,MVIS,LabEq
MVST,MVST,Unclassified
MWA,MWA,BldMt
MWK,MWK,Unclassified
MX,MX,Chips
MXC,MXC,Soda
MXCT,MXCT,Unclassified
MXIM,MXIM,Chips
MXL,MXL,Chips
MYE,MYE,Rubbr
MYFW,MYFW,Unclassified
MYGN,MYGN,BusSv
MYMD,MYMD,Unclassified
MYO,MYO,MedEq
MYPS,MYPS,Unclassified
MYRG,MYRG,Unclassified
MYSZ,MYSZ,Unclassified
NABL,NABL,BusSv
NAII,NAII,Drugs
NAOV,NAOV,Unclassified
NAPA,NAPA,Rtail
NARI,NARI,Unclassified
NATH,NATH,Meals
NATI,NATI,Comps
NATR,NATR,Drugs
NAUT,NAUT,Unclassified
NAV,NAV,Autos
NAVB,NAVB,Drugs
NAVI,NAVI,Unclassified
NBA,NBA,BusSv
NBEV,NBEV,Unclassified
NBHC,NBHC,Banks
NBIX,NBIX,BusSv
NBN,NBN,Banks
NBSE,NBSE,Insur
NBST,NBST,Unclassified
NBTB,NBTB,Banks
NBXG,NBXG,PerSv
NBY,NBY,Drugs
NC,NC,Hshld
NCBS,NCBS,Banks
NCMI,NCMI,BusSv
NCNO,NCNO,Unclassified
NCR,NCR,Comps
NCSM,NCSM,Unclassified
NDAC,NDAC,Unclassified
NDAQ,NDAQ,Fin
NDLS,NDLS,Unclassified
NDRA,NDRA,Unclassified
NDSN,NDSN,Mach
NEBC,NEBC,Unclassified
NECB,NECB,Unclassified
NEE,NEE,Util
NEM,NEM,Gold
NEO,NEO,Chips
NEOG,NEOG,Drugs
NEON,NEON,Chips
NEOS,NEOS,Unclassified
NEPH,NEPH,Unclassified
NERV,NERV,Unclassified
NES,NES,Oil
NET,NET,BusSv
NETE,NETE,Unclassified
NEU,NEU,Chems
NEWR,NEWR,BusSv
NEX,NEX,Oil
NEXI,NEXI,Unclassified
NEXT,NEXT,Unclassified
NFBK,NFBK,Fin
NFE,NFE,Unclassified
NFG,NFG,Util
NFLX,NFLX,Fun
NGA,NGA,Fin
NGAB,NGAB,BusSv
NGC,NGC,Fin
NGHC,NGHC,Unclassified
NGM,NGM,Unclassified
NGS,NGS,Oil
NGVC,NGVC,Rtail
NGVT,NGVT,Chems
NH,NH,Unclassified
NHC,NHC,Hlth
NHIC,NHIC,Unclassified
NHLD,NHLD,Fin
NHTC,NHTC,Whlsl
NI,NI,Util
