ID,Label,Industry
DGICB,DGICB,Insur
DGII,DGII,Comps
DGLT,DGLT,Unclassified
DGLY,DGLY,Chips
DGSE,DGSE,Whlsl
DGX,DGX,Hlth
DHI,DHI,Cnstr
DHIL,DHIL,Fin
DHR,DHR,Whlsl
DHX,DHX,BusSv
DIN,DIN,Meals
DIOD,DIOD,Chips
DIS,DIS,BusSv
DISCA,DISCA,Telcm
DISCB,DISCB,Telcm
DISCK,DISCK,Telcm
DISH,DISH,Telcm
DIT,DIT,Whlsl
DJCO,DJCO,Books
DK,DK,Oil
DKS,DKS,Rtail
DLA,DLA,Whlsl
DLB,DLB,Chips
DLHC,DLHC,BusSv
DLPN,DLPN,Unclassified
DLTH,DLTH,Unclassified
DLTR,DLTR,Rtail
DLX,DLX,Books
DMPI,DMPI,Unclassified
DMRC,DMRC,Unclassified
DMTX,DMTX,Unclassified
DNAI,DNAI,Unclassified
DNB,DNB,BusSv
DNBF,DNBF,Fin
DNKN,DNKN,Unclassified
DNLI,DNLI,Unclassified
DNOW,DNOW,Whlsl
DNR,DNR,Oil
DO,DO,Oil
DORM,DORM,Whlsl
DOTA,DOTA,Unclassified
DOV,DOV,Hshld
DOVA,DOVA,Unclassified
DOW,DOW,Chems
DPLO,DPLO,Rtail
DPRX,DPRX,Unclassified
DPS,DPS,Soda
DPW,DPW,Chips
DPZ,DPZ,Meals
DRAD,DRAD,MedEq
DRAM,DRAM,Comps
DRI,DRI,Meals
DRIO,DRIO,Unclassified
DRNA,DRNA,Unclassified
DRQ,DRQ,Mach
DRRX,DRRX,Drugs
DS,DS,Fin
DSCI,DSCI,Drugs
DSKE,DSKE,Unclassified
DSPG,DSPG,BusSv
DSS,DSS,Comps
DST,DST,BusSv
DSW,DSW,Rtail
DTE,DTE,Util
DTLK,DTLK,BusSv
DTRM,DTRM,BusSv
DUK,DUK,Util
DV,DV,PerSv
DVA,DVA,Hlth
DVAX,DVAX,Drugs
DVCR,DVCR,Hlth
DVD,DVD,Fun
DVMT,DVMT,LabEq
DVN,DVN,Oil
DWCH,DWCH,BusSv
DWDP,DWDP,Chems
DWSN,DWSN,Oil
DXC,DXC,BusSv
DXCM,DXCM,MedEq
DXLG,DXLG,Rtail
DXPE,DXPE,Whlsl
DXR,DXR,MedEq
DXTR,DXTR,MedEq
DXYN,DXYN,Txtls
DY,DY,Cnstr
DYN,DYN,Util
DYNT,DYNT,Chips
DYSL,DYSL,Boxes
DZSI,DZSI,Chips
EA,EA,BusSv
EACQ,EACQ,Unclassified
EAT,EAT,Meals
EBAY,EBAY,BusSv
EBF,EBF,Paper
EBIO,EBIO,Unclassified
EBIX,EBIX,Comps
EBMT,EBMT,Fin
EBS,EBS,Drugs
EBSB,EBSB,Banks
EBTC,EBTC,Fin
ECHO,ECHO,Unclassified
ECL,ECL,LabEq
ECOL,ECOL,Other
ECOM,ECOM,BusSv
ECPG,ECPG,Banks
ECR,ECR,Oil
ECYT,ECYT,Unclassified
ED,ED,Util
EDE,EDE,Util
EDGE,EDGE,Unclassified
EDGW,EDGW,BusSv
EDIT,EDIT,Unclassified
EDUC,EDUC,Whlsl
EE,EE,Util
EEFT,EEFT,Banks
EEI,EEI,BusSv
EEP,EEP,Trans
EEX,EEX,BusSv
EFBI,EFBI,Unclassified
EFII,EFII,Comps
EFOI,EFOI,ElcEq
EFSC,EFSC,Fin
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGAS,EGAS,Util
EGBN,EGBN,Banks
EGHT,EGHT,Telcm
EGL,EGL,BusSv
EGLT,EGLT,Unclassified
EGN,EGN,Oil
EGOV,EGOV,Comps
EGRX,EGRX,Unclassified
EGT,EGT,Whlsl
EGY,EGY,Oil
EHTH,EHTH,Insur
EIG,EIG,Insur
EIGI,EIGI,Unclassified
EIGR,EIGR,Unclassified
EIX,EIX,Util
EKSO,EKSO,Unclassified
EL,EL,Hshld
ELF,ELF,Hshld
ELGX,ELGX,MedEq
ELLI,ELLI,BusSv
ELMD,ELMD,MedEq
ELNK,ELNK,BusSv
ELON,ELON,BusSv
ELSE,ELSE,LabEq
ELVT,ELVT,Banks
ELY,ELY,Toys
EMAN,EMAN,Chips
EMCF,EMCF,Fin
EMCI,EMCI,Insur
EME,EME,Cnstr
EMG,EMG,Insur
EMKR,EMKR,Chips
EML,EML,BldMt
EMMS,EMMS,Telcm
EMN,EMN,Chems
EMR,EMR,Mach
ENFC,ENFC,Unclassified
ENG,ENG,BusSv
ENLC,ENLC,Trans
ENOC,ENOC,BusSv
ENPH,ENPH,Unclassified
ENR,ENR,ElcEq
ENRJ,ENRJ,Oil
ENS,ENS,Mach
ENSG,ENSG,Hlth
ENSV,ENSV,Oil
ENT,ENT,Unclassified
ENTA,ENTA,Unclassified
ENTG,ENTG,Rubbr
ENTL,ENTL,Unclassified
ENV,ENV,BusSv
ENVA,ENVA,Banks
ENZ,ENZ,Hlth
EOG,EOG,Oil
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
EPC,EPC,Whlsl
EPE,EPE,Oil
EPIX,EPIX,Unclassified
EPM,EPM,Oil
EPZM,EPZM,Unclassified
EQBK,EQBK,Unclassified
EQFN,EQFN,Unclassified
EQT,EQT,Oil
ERA,ERA,Oil
ERI,ERI,Unclassified
ERIE,ERIE,Insur
ERII,ERII,Unclassified
ERN,ERN,Oil
ERS,ERS,Comps
ES,ES,Util
ESBK,ESBK,Banks
ESCA,ESCA,Toys
ESDI,ESDI,Unclassified
ESE,ESE,Chips
ESES,ESES,BusSv
ESIO,ESIO,Mach
ESL,ESL,LabEq
ESNC,ESNC,ElcEq
ESND,ESND,Whlsl
ESP,ESP,Chips
ESPR,ESPR,Unclassified
ESQ,ESQ,Unclassified
ESRX,ESRX,Hlth
ESSA,ESSA,Fin
ESTE,ESTE,Oil
ESXB,ESXB,Banks
ETFC,ETFC,Fin
ETH,ETH,Hshld
ETM,ETM,Telcm
ETR,ETR,Util
ETRM,ETRM,MedEq
ETSY,ETSY,Unclassified
EV,EV,Fin
EVBG,EVBG,Unclassified
EVBN,EVBN,Banks
EVBS,EVBS,Banks
EVC,EVC,Telcm
EVER,EVER,Banks
EVH,EVH,BusSv
EVHC,EVHC,Hlth
EVI,EVI,Whlsl
EVK,EVK,Clths
EVLV,EVLV,Rtail
EVOK,EVOK,Unclassified
EVOL,EVOL,BusSv
EVR,EVR,Fin
EVRI,EVRI,BusSv
EVTC,EVTC,BusSv
EW,EW,MedEq
EWBC,EWBC,Banks
EXA,EXA,Unclassified
EXAC,EXAC,MedEq
EXAR,EXAR,Chips
EXAS,EXAS,BusSv
EXC,EXC,Util
EXEL,EXEL,BusSv
EXLS,EXLS,BusSv
EXP,EXP,BldMt
EXPD,EXPD,Trans
EXPE,EXPE,Telcm
EXPO,EXPO,BusSv
EXPR,EXPR,Rtail
EXTN,EXTN,BusSv
EXTR,EXTR,Comps
EXXI,EXXI,Unclassified
EYE,EYE,Unclassified
EYEG,EYEG,Unclassified
EYES,EYES,Unclassified
EZPW,EZPW,Banks
F,F,Autos
FAC,FAC,Insur
FAF,FAF,Insur
FALC,FALC,Comps
FANG,FANG,Unclassified
FARM,FARM,Food
FARO,FARO,LabEq
FAST,FAST,Rtail
FAT,FAT,Unclassified
FATE,FATE,Unclassified
FB,FB,BusSv
FBC,FBC,Banks
FBHS,FBHS,Whlsl
FBIO,FBIO,Drugs
FBIZ,FBIZ,Banks
FBK,FBK,Banks
FBM,FBM,Whlsl
FBMS,FBMS,Banks
FBNC,FBNC,Banks
FBNK,FBNK,Unclassified
FBP,FBP,Banks
FBRC,FBRC,Fin
FBSS,FBSS,Banks
FC,FC,BusSv
FCAP,FCAP,Banks
FCB,FCB,Fin
FCBC,FCBC,Banks
FCCO,FCCO,Banks
FCCY,FCCY,Banks
FCEL,FCEL,ElcEq
FCF,FCF,Banks
FCFP,FCFP,Unclassified
FCFS,FCFS,Rtail
FCN,FCN,BusSv
FCNCA,FCNCA,Banks
FCRE,FCRE,ElcEq
FCSC,FCSC,Drugs
FCX,FCX,Mines
FDBC,FDBC,Unclassified
FDC,FDC,BusSv
FDEF,FDEF,Banks
FDML,FDML,Autos
FDS,FDS,BusSv
FDX,FDX,Trans
FE,FE,Util
FEIM,FEIM,LabEq
FELE,FELE,ElcEq
FENX,FENX,Unclassified
FET,FET,Mach
FEYE,FEYE,Unclassified
FF,FF,Chems
FFBC,FFBC,Banks
FFBW,FFBW,Unclassified
FFG,FFG,Insur
FFIC,FFIC,Banks
FFIN,FFIN,Banks
FFIV,FFIV,BusSv
FFKT,FFKT,Banks
FFNW,FFNW,Banks
FFWM,FFWM,Unclassified
FGBI,FGBI,Unclassified
FGEN,FGEN,Unclassified
FGL,FGL,Insur
FH,FH,Telcm
FHB,FHB,Unclassified
FHCO,FHCO,Rubbr
FHN,FHN,Banks
FIBK,FIBK,Unclassified
FICO,FICO,BusSv
FIG,FIG,Fin
FII,FII,Fin
FINL,FINL,Toys
FIS,FIS,BusSv
FISI,FISI,Banks
FISV,FISV,BusSv
FIT,FIT,Comps
FITB,FITB,Fin
FIVE,FIVE,Unclassified
FIVN,FIVN,Unclassified
FIX,FIX,Cnstr
FIZZ,FIZZ,Soda
FL,FL,Rtail
FLDM,FLDM,Unclassified
FLGT,FLGT,Unclassified
FLIC,FLIC,Banks
FLIR,FLIR,Chips
FLKS,FLKS,Unclassified
FLL,FLL,Meals
FLO,FLO,Food
FLOW,FLOW,Mach
FLR,FLR,BusSv
FLS,FLS,Mach
FLT,FLT,BusSv
FLWS,FLWS,Rtail
FLXN,FLXN,Unclassified
FLXS,FLXS,Hshld
FMAO,FMAO,Unclassified
FMBH,FMBH,Banks
FMBI,FMBI,Banks
FMC,FMC,Chems
FMCI,FMCI,Unclassified
FMI,FMI,Unclassified
FMNB,FMNB,Banks
FMSA,FMSA,Mines
FNB,FNB,Banks
FNBC,FNBC,Unclassified
FNBG,FNBG,Unclassified
FNCX,FNCX,Comps
FND,FND,Rtail
FNF,FNF,Fin
FNFV,FNFV,Fin
FNGN,FNGN,Fin
FNHC,FNHC,Insur
FNJN,FNJN,Chems
FNKO,FNKO,Unclassified
FNLC,FNLC,Banks
FNSR,FNSR,BusSv
FNTE,FNTE,Unclassified
FNWB,FNWB,Unclassified
FOE,FOE,Chems
FOGO,FOGO,Unclassified
FOLD,FOLD,Drugs
FONR,FONR,MedEq
FOR,FOR,RlEst
FORD,FORD,Hshld
FORM,FORM,LabEq
FORR,FORR,BusSv
FOSL,FOSL,Hshld
FOX,FOX,Books
FOXA,FOXA,Books
FOXF,FOXF,Unclassified
FPAY,FPAY,Unclassified
FPH,FPH,RlEst
FPP,FPP,Oil
FPRX,FPRX,Unclassified
FRAC,FRAC,Oil
FRAN,FRAN,Unclassified
FRBA,FRBA,Banks
FRBK,FRBK,Banks
FRC,FRC,Banks
FRD,FRD,Steel
FRED,FRED,Rtail
FRGI,FRGI,Unclassified
FRME,FRME,Banks
FRP,FRP,Unclassified
FRPH,FRPH,Trans
FRPT,FRPT,Unclassified
FRSH,FRSH,Unclassified
FRTA,FRTA,Unclassified
FSAC,FSAC,Unclassified
FSAM,FSAM,Unclassified
FSB,FSB,Banks
FSBC,FSBC,Banks
FSBK,FSBK,Banks
FSBW,FSBW,Unclassified
FSCT,FSCT,Unclassified
FSFG,FSFG,Banks
FSI,FSI,Chems
FSLR,FSLR,Chips
FSNN,FSNN,Telcm
FSS,FSS,Autos
FSTR,FSTR,Steel
FTAI,FTAI,BusSv
FTD,FTD,Unclassified
FTEK,FTEK,Whlsl
FTFT,FTFT,BusSv
FTI,FTI,Mach
FTK,FTK,Chems
FTNT,FTNT,Unclassified
FTNW,FTNW,BusSv
FTR,FTR,Util
FTV,FTV,Chips
FUEL,FUEL,Unclassified
FUL,FUL,Chems
FULT,FULT,Banks
FUNC,FUNC,Banks
FUSB,FUSB,Fin
FUV,FUV,Unclassified
FVE,FVE,Hlth
FWONA,FWONA,Unclassified
FWONK,FWONK,Unclassified
FWRD,FWRD,Trans
FXCM,FXCM,Telcm
GABC,GABC,Banks
GAIA,GAIA,BusSv
GALE,GALE,BusSv
GALT,GALT,Drugs
GATX,GATX,BusSv
GBCI,GBCI,Banks
GBL,GBL,Fin
GBNK,GBNK,Banks
GBR,GBR,Oil
GBT,GBT,Unclassified
GBX,GBX,Mach
GCAP,GCAP,Fin
GCBC,GCBC,Banks
GCI,GCI,Books
GCO,GCO,Rtail
GCP,GCP,Chems
GD,GD,Aero
GDDY,GDDY,Comps
GDEN,GDEN,Fun
GDI,GDI,Mach
GDOT,GDOT,Banks
GDP,GDP,Oil
GE,GE,Mach
GEC,GEC,BusSv
GEF,GEF,Boxes
GEMP,GEMP,Unclassified
GEN,GEN,Hlth
GENC,GENC,Mach
GEOS,GEOS,LabEq
GERN,GERN,Drugs
GES,GES,Clths
GEVO,GEVO,Unclassified
GFED,GFED,Banks
GFF,GFF,Whlsl
GFN,GFN,BusSv
GGG,GGG,Mach
GGO,GGO,Fin
GHC,GHC,Books
GHDX,GHDX,Hlth
GHL,GHL,Fin
GHM,GHM,Mach
GIFI,GIFI,BldMt
GIG,GIG,Chips
GIGA,GIGA,Chips
GIII,GIII,Clths
GILD,GILD,Drugs
GIMO,GIMO,BusSv
GIS,GIS,Food
GK,GK,PerSv
GKOS,GKOS,LabEq
GLA,GLA,Comps
GLBL,GLBL,Unclassified
GLBR,GLBR,Telcm
GLBZ,GLBZ,Banks
GLDD,GLDD,Cnstr
GLF,GLF,Oil
GLOW,GLOW,Telcm
GLT,GLT,Paper
GLUU,GLUU,BusSv
GLW,GLW,Steel
GLYC,GLYC,Unclassified
GM,GM,Autos
GMAN,GMAN,Unclassified
GME,GME,Rtail
GMED,GMED,MedEq
GMO,GMO,Mines
GMS,GMS,BldMt
GNBC,GNBC,Banks
GNC,GNC,Rtail
GNCA,GNCA,Unclassified
GNCMA,GNCMA,Telcm
GNE,GNE,Util
GNK,GNK,Trans
GNMK,GNMK,Unclassified
GNMX,GNMX,BusSv
GNRC,GNRC,ElcEq
GNTX,GNTX,Autos
GNTY,GNTY,Banks
GNUS,GNUS,Unclassified
GNVC,GNVC,Drugs
GNW,GNW,Insur
GOGO,GOGO,Unclassified
GOLF,GOLF,Toys
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GORO,GORO,Gold
GPAC,GPAC,Unclassified
GPC,GPC,Whlsl
GPI,GPI,Rtail
GPIC,GPIC,Toys
GPK,GPK,Paper
GPN,GPN,BusSv
GPOR,GPOR,Oil
GPRE,GPRE,Chems
GPRO,GPRO,Unclassified
GPS,GPS,Rtail
GPX,GPX,PerSv
GRA,GRA,Chems
GRBK,GRBK,Chems
GRC,GRC,Mach
GRIF,GRIF,Agric
GROW,GROW,Fin
GRPN,GRPN,Unclassified
GRUB,GRUB,Rtail
GS,GS,Fin
GSAT,GSAT,Telcm
GSB,GSB,BusSv
GSBC,GSBC,Banks
GSHT,GSHT,Unclassified
GSIT,GSIT,Chips
GST,GST,Oil
GT,GT,Autos
GTE,GTE,Oil
GTHX,GTHX,Unclassified
GTIM,GTIM,Meals
GTLS,GTLS,FabPr
GTN,GTN,Telcm
GTS,GTS,Insur
GTT,GTT,BusSv
GTWN,GTWN,Banks
GTXI,GTXI,Drugs
GUID,GUID,BusSv
GURE,GURE,BusSv
GV,GV,Cnstr
GVA,GVA,Cnstr
GVP,GVP,BusSv
GWB,GWB,Banks
GWGH,GWGH,Unclassified
GWR,GWR,Trans
GWRE,GWRE,BusSv
GWRS,GWRS,Unclassified
GWW,GWW,Rtail
GXP,GXP,Util
GYRO,GYRO,Unclassified
H,H,Meals
HA,HA,Trans
HABT,HABT,Unclassified
HAE,HAE,MedEq
HAFC,HAFC,Banks
HAIN,HAIN,Food
HAIR,HAIR,Unclassified
HAL,HAL,Oil
HALL,HALL,Insur
HALO,HALO,Drugs
HAR,HAR,Autos
HAS,HAS,Toys
HAWK,HAWK,Unclassified
HAYN,HAYN,Steel
HBAN,HBAN,Banks
HBB,HBB,Hshld
HBCP,HBCP,Unclassified
HBHC,HBHC,Banks
HBI,HBI,Rtail
HBIO,HBIO,LabEq
HBK,HBK,Unclassified
HBMD,HBMD,Banks
HBNC,HBNC,Fin
HBP,HBP,Whlsl
HCA,HCA,Hlth
HCAC,HCAC,Fin
HCC,HCC,Whlsl
HCCI,HCCI,Other
HCHC,HCHC,Telcm
HCI,HCI,Insur
HCKT,HCKT,BusSv
HCOM,HCOM,Unclassified
HCSG,HCSG,BusSv
HD,HD,Rtail
HDNG,HDNG,Mach
HDP,HDP,Unclassified
HDS,HDS,Unclassified
HDSN,HDSN,Chems
HE,HE,Util
HEAR,HEAR,Unclassified
HEB,HEB,Drugs
HEES,HEES,BusSv
HEI,HEI,Aero
HEOP,HEOP,Banks
HES,HES,Oil
HF,HF,RlEst
HFBC,HFBC,Banks
HFBL,HFBL,Banks
HFC,HFC,Oil
HFWA,HFWA,Banks
HGG,HGG,Rtail
HGSH,HGSH,BusSv
HGV,HGV,Meals
HH,HH,Hlth
HHC,HHC,RlEst
HHS,HHS,BusSv
HI,HI,Guns
HIBB,HIBB,Rtail
HIFS,HIFS,Banks
HIG,HIG,Insur
HII,HII,Whlsl
HIIQ,HIIQ,Unclassified
HIL,HIL,BusSv
HIVE,HIVE,Comps
HK,HK,Oil
HL,HL,Gold
HLI,HLI,Fin
HLIT,HLIT,ElcEq
HLNE,HLNE,Unclassified
HLS,HLS,Hlth
HLT,HLT,Meals
HLX,HLX,Oil
HMHC,HMHC,Unclassified
HMN,HMN,Insur
HMNF,HMNF,Banks
HMNY,HMNY,BusSv
HMST,HMST,Unclassified
HMSY,HMSY,BusSv
HMTA,HMTA,Unclassified
HMTV,HMTV,Telcm
HNH,HNH,Unclassified
HNI,HNI,Paper
HNNA,HNNA,Fin
HNR,HNR,Oil
HNRG,HNRG,Oil
HOFT,HOFT,Hshld
HOG,HOG,Hshld
HOLX,HOLX,MedEq
HOMB,HOMB,Banks
HOME,HOME,Rtail
HON,HON,Whlsl
HONE,HONE,Unclassified
HOPE,HOPE,Banks
HOS,HOS,Oil
HOTR,HOTR,BusSv
HOV,HOV,Cnstr
HP,HP,Oil
HPE,HPE,BusSv
HPJ,HPJ,ElcEq
HPQ,HPQ,Comps
HQY,HQY,Unclassified
HRB,HRB,Banks
HRC,HRC,MedEq
HRG,HRG,Hshld
HRI,HRI,Fin
HRL,HRL,Food
HRMN,HRMN,Unclassified
HRS,HRS,Chips
HRT,HRT,MedEq
HRTG,HRTG,Insur
HRTX,HRTX,Chems
HSC,HSC,FabPr
HSGX,HSGX,Unclassified
HSIC,HSIC,Whlsl
HSII,HSII,BusSv
HSKA,HSKA,Drugs
HSNI,HSNI,Unclassified
HSON,HSON,BusSv
HSTM,HSTM,PerSv
HSY,HSY,Soda
HTBI,HTBI,Unclassified
HTBK,HTBK,Banks
HTBX,HTBX,Unclassified
HTGM,HTGM,Unclassified
HTH,HTH,Banks
HTLD,HTLD,Trans
HTLF,HTLF,Banks
HTM,HTM,Util
HTZ,HTZ,PerSv
HUBB,HUBB,Whlsl
HUBG,HUBG,Trans
HUBS,HUBS,BusSv
HUM,HUM,Insur
HUN,HUN,Chems
HURC,HURC,Mach
HURN,HURN,BusSv
HUSA,HUSA,Oil
HVBC,HVBC,Unclassified
HVT,HVT,Rtail
HW,HW,BldMt
HWAY,HWAY,Hlth
HWBK,HWBK,Banks
HWCC,HWCC,Whlsl
HWKN,HWKN,Whlsl
HXL,HXL,Whlsl
HY,HY,Autos
HYAC,HYAC,Unclassified
HYH,HYH,MedEq
HZN,HZN,Fin
HZO,HZO,Rtail
IAC,IAC,Telcm
IAM,IAM,Unclassified
IART,IART,Drugs
IBCP,IBCP,Banks
IBIO,IBIO,Drugs
IBKC,IBKC,Banks
IBKR,IBKR,Fin
IBM,IBM,BusSv
IBOC,IBOC,Banks
IBP,IBP,Cnstr
IBTX,IBTX,Unclassified
ICAD,ICAD,Comps
ICBK,ICBK,Unclassified
ICCC,ICCC,Drugs
ICCH,ICCH,Unclassified
ICD,ICD,Oil
ICE,ICE,Fin
ICFI,ICFI,BusSv
ICON,ICON,Clths
ICPT,ICPT,Unclassified
ICUI,ICUI,MedEq
IDA,IDA,Util
IDCC,IDCC,Chips
IDN,IDN,BusSv
IDRA,IDRA,Drugs
IDSA,IDSA,BusSv
IDSY,IDSY,BusSv
IDT,IDT,Telcm
IDTI,IDTI,Chips
IDXG,IDXG,BusSv
IDXX,IDXX,Drugs
IEC,IEC,Chips
IEHC,IEHC,Chips
IESC,IESC,Cnstr
IEX,IEX,Mach
IFF,IFF,Chems
IFMI,IFMI,Fin
IFMK,IFMK,Unclassified
IFON,IFON,Whlsl
IGC,IGC,BusSv
IHC,IHC,Insur
III,III,BusSv
IIIN,IIIN,Steel
IIN,IIN,Chips
IIVI,IIVI,LabEq
IKNX,IKNX,Hshld
IL,IL,BusSv
ILG,ILG,Unclassified
ILMN,ILMN,LabEq
IMDZ,IMDZ,Unclassified
IMGN,IMGN,Drugs
IMH,IMH,Banks
IMI,IMI,Unclassified
IMKTA,IMKTA,Rtail
IMMR,IMMR,Comps
IMMU,IMMU,Drugs
IMMY,IMMY,Mines
IMN,IMN,Comps
IMNP,IMNP,Drugs
IMPV,IMPV,BusSv
IMUC,IMUC,Drugs
INAP,INAP,BusSv
INBK,INBK,Banks
INCR,INCR,Unclassified
INCY,INCY,BusSv
INDB,INDB,Banks
INDU,INDU,Unclassified
INFI,INFI,Drugs
INFN,INFN,Chips
INFU,INFU,MedEq
INGN,INGN,Unclassified
INGR,INGR,Food
INO,INO,LabEq
INOD,INOD,BusSv
INOV,INOV,Unclassified
INPX,INPX,Unclassified
INS,INS,BldMt
INSE,INSE,Unclassified
INSG,INSG,Telcm
INSM,INSM,Drugs
INST,INST,BusSv
INSY,INSY,BusSv
INT,INT,Whlsl
INTC,INTC,Chips
INTG,INTG,RlEst
INTL,INTL,Fin
INTT,INTT,LabEq
INTU,INTU,BusSv
INTX,INTX,Banks
INUV,INUV,BusSv
INVA,INVA,Drugs
INVE,INVE,Comps
INVN,INVN,Chips
INVT,INVT,Chips
INWK,INWK,Books
IO,IO,Oil
IONS,IONS,Drugs
IOR,IOR,Fin
IOSP,IOSP,Chems
IOT,IOT,Fin
IOTS,IOTS,Unclassified
IOVA,IOVA,Trans
IP,IP,Paper
IPAR,IPAR,Whlsl
IPAS,IPAS,BusSv
IPCC,IPCC,Insur
IPDN,IPDN,Unclassified
IPG,IPG,BusSv
IPGP,IPGP,Chips
IPHI,IPHI,Chips
IPHS,IPHS,Whlsl
IPI,IPI,Chems
IPWR,IPWR,Unclassified
IPXL,IPXL,Drugs
IQNT,IQNT,Telcm
IQV,IQV,BusSv
IRBT,IRBT,BusSv
IRDM,IRDM,Telcm
IRG,IRG,Unclassified
IRIX,IRIX,MedEq
IRMD,IRMD,Unclassified
IROQ,IROQ,Unclassified
IRTC,IRTC,Unclassified
IRWD,IRWD,Unclassified
ISBC,ISBC,Fin
ISCA,ISCA,Fun
ISDR,ISDR,BusSv
ISIG,ISIG,Whlsl
ISIL,ISIL,Chips
ISLE,ISLE,Fun
ISNS,ISNS,LabEq
ISR,ISR,MedEq
ISRG,ISRG,MedEq
ISRL,ISRL,Oil
ISSC,ISSC,Chips
ISTR,ISTR,Banks
IT,IT,BusSv
ITCI,ITCI,Unclassified
ITEK,ITEK,Unclassified
ITG,ITG,Fin
ITGR,ITGR,ElcEq
ITI,ITI,Chips
ITIC,ITIC,Insur
ITRI,ITRI,Comps
ITT,ITT,Mach
ITUS,ITUS,Comps
ITW,ITW,Whlsl
IVAC,IVAC,Mach
IVC,IVC,MedEq
IVTY,IVTY,Unclassified
IXYS,IXYS,Chips
IZEA,IZEA,Unclassified
JACK,JACK,Meals
JAG,JAG,Oil
JAGX,JAGX,Unclassified
JAKK,JAKK,Toys
JASN,JASN,Unclassified
JAX,JAX,Meals
JBHT,JBHT,Trans
JBL,JBL,Chips
JBLU,JBLU,Trans
JBSS,JBSS,Soda
JBT,JBT,Mach
JCOM,JCOM,Telcm
JCP,JCP,Rtail
JCS,JCS,ElcEq
JEC,JEC,BusSv
JELD,JELD,BldMt
JILL,JILL,Rtail
JIVE,JIVE,Unclassified
JJSF,JJSF,Food
JKHY,JKHY,Comps
JLL,JLL,RlEst
JMBA,JMBA,Fin
JMP,JMP,Fin
JNCE,JNCE,Unclassified
JNJ,JNJ,Drugs
JNP,JNP,Drugs
JNPR,JNPR,Comps
JNS,JNS,Fin
JOB,JOB,BusSv
JOE,JOE,RlEst
JONE,JONE,Oil
JOUT,JOUT,Toys
JOY,JOY,Mach
JPM,JPM,Banks
JRJR,JRJR,MedEq
JSYN,JSYN,Unclassified
JTPY,JTPY,Unclassified
JUNO,JUNO,Unclassified
JVA,JVA,Food
JW,JW,Books
JWN,JWN,Rtail
JXSB,JXSB,Banks
JYNT,JYNT,Unclassified
K,K,Food
KAAC,KAAC,Unclassified
KAI,KAI,Mach
KALA,KALA,Unclassified
KALU,KALU,Steel
KALV,KALV,Unclassified
KAMN,KAMN,Whlsl
KAR,KAR,Whlsl
KATE,KATE,Rtail
KBAL,KBAL,Toys
KBH,KBH,Cnstr
KBLM,KBLM,Unclassified
KBR,KBR,Cnstr
KCG,KCG,Fin
KDMN,KDMN,Drugs
KE,KE,Unclassified
KEG,KEG,Oil
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KEM,KEM,Chips
KEQU,KEQU,Whlsl
KERX,KERX,BusSv
KEX,KEX,Trans
KEY,KEY,Banks
KEYS,KEYS,LabEq
KEYW,KEYW,Unclassified
KFFB,KFFB,Banks
KFRC,KFRC,BusSv
KFY,KFY,BusSv
KGJI,KGJI,BusSv
KHC,KHC,Unclassified
KIDS,KIDS,Unclassified
KIN,KIN,Unclassified
KINS,KINS,Fin
KIRK,KIRK,Rtail
KITE,KITE,Drugs
KLAC,KLAC,LabEq
KLIC,KLIC,Mach
KLRE,KLRE,Unclassified
KLXI,KLXI,Unclassified
KMB,KMB,Hshld
KMG,KMG,Chems
KMI,KMI,Util
KMPH,KMPH,Unclassified
KMPR,KMPR,Insur
KMT,KMT,Mach
KMX,KMX,Rtail
KN,KN,Whlsl
KND,KND,Hlth
KNDI,KNDI,Autos
KNL,KNL,Paper
KNSL,KNSL,Unclassified
KNX,KNX,Trans
KO,KO,Soda
KODK,KODK,Hshld
KONA,KONA,Meals
KOOL,KOOL,Mach
KOP,KOP,Chems
KOPN,KOPN,Chips
KOSS,KOSS,Toys
KPTI,KPTI,Unclassified
KR,KR,Rtail
KRA,KRA,Chems
KRNY,KRNY,Banks
KRO,KRO,Chems
KRYS,KRYS,Unclassified
KS,KS,Paper
KSS,KSS,Rtail
KSU,KSU,Trans
KTCC,KTCC,Comps
KTEC,KTEC,Mach
KTOS,KTOS,Telcm
KTWO,KTWO,Unclassified
KURA,KURA,Unclassified
KVHI,KVHI,Chips
KW,KW,RlEst
KWR,KWR,Oil
L,L,Insur
LABL,LABL,Books
LACQ,LACQ,Unclassified
LAD,LAD,Rtail
LAKE,LAKE,MedEq
LANC,LANC,Food
LARK,LARK,Banks
LAUR,LAUR,Unclassified
LAWS,LAWS,Whlsl
LAYN,LAYN,Cnstr
LB,LB,Rtail
LBAI,LBAI,Fin
LBC,LBC,Unclassified
LBIO,LBIO,Trans
LBRDA,LBRDA,Unclassified
LBRDK,LBRDK,Unclassified
LBY,LBY,Hshld
LC,LC,Banks
LCA,LCA,Unclassified
LCI,LCI,Drugs
LCII,LCII,Autos
LCNB,LCNB,Banks
LCUT,LCUT,Whlsl
LDL,LDL,Autos
LDOS,LDOS,Comps
LDR,LDR,LabEq
LE,LE,Unclassified
LEA,LEA,Autos
LECO,LECO,Mach
