ID,Label,Industry
RARE,RARE,Unclassified
RARX,RARX,Unclassified
RAVE,RAVE,Meals
RAVN,RAVN,ElcEq
RBB,RBB,Unclassified
RBBN,RBBN,Chips
RBC,RBC,ElcEq
RBCAA,RBCAA,Banks
RBCN,RBCN,Chips
RBKB,RBKB,Unclassified
RBNC,RBNC,Banks
RCEL,RCEL,Unclassified
RCHG,RCHG,Unclassified
RCII,RCII,BusSv
RCKT,RCKT,Unclassified
RCKY,RCKY,Clths
RCM,RCM,BusSv
RCMT,RCMT,BusSv
RCUS,RCUS,Drugs
RDFN,RDFN,Unclassified
RDI,RDI,Banks
RDIB,RDIB,Banks
RDN,RDN,Insur
RDNT,RDNT,Hlth
RDUS,RDUS,Drugs
RDVT,RDVT,Unclassified
REAL,REAL,Unclassified
RECN,RECN,BusSv
REED,REED,Soda
REFR,REFR,Chips
REGI,REGI,Unclassified
REGN,REGN,Drugs
REI,REI,Oil
REKR,REKR,Unclassified
RELL,RELL,Whlsl
RELV,RELV,Food
REPH,REPH,Unclassified
REPL,REPL,Unclassified
RES,RES,Whlsl
RESN,RESN,Unclassified
RETA,RETA,Unclassified
REV,REV,Hshld
REVG,REVG,Autos
REX,REX,Chems
REXN,REXN,Fun
REYN,REYN,Unclassified
REZI,REZI,ElcEq
RF,RF,Banks
RFIL,RFIL,Chips
RFL,RFL,Fin
RFP,RFP,BldMt
RGA,RGA,Insur
RGCO,RGCO,Util
RGEN,RGEN,Drugs
RGLD,RGLD,Fin
RGLS,RGLS,Unclassified
RGNX,RGNX,Unclassified
RGP,RGP,BusSv
RGR,RGR,Guns
RGS,RGS,PerSv
RH,RH,Rtail
RHE,RHE,Hlth
RHI,RHI,BusSv
RIBT,RIBT,Food
RICE,RICE,Fin
RICK,RICK,Meals
RIDE,RIDE,Unclassified
RIGL,RIGL,BusSv
RILY,RILY,BusSv
RIOT,RIOT,Drugs
RIVE,RIVE,Unclassified
RJF,RJF,Fin
RKDA,RKDA,Unclassified
RKT,RKT,Banks
RL,RL,Clths
RLAY,RLAY,Unclassified
RLGT,RLGT,Trans
RLGY,RLGY,RlEst
RLH,RLH,Meals
RLI,RLI,Insur
RLMD,RLMD,Unclassified
RM,RM,Banks
RMAX,RMAX,Fin
RMBI,RMBI,Unclassified
RMBL,RMBL,Unclassified
RMBS,RMBS,Chips
RMCF,RMCF,Food
RMD,RMD,Telcm
RMED,RMED,ElcEq
RMG,RMG,Fin
RMNI,RMNI,Unclassified
RMO,RMO,Fin
RMR,RMR,Unclassified
RMTI,RMTI,MedEq
RNA,RNA,Unclassified
RNDB,RNDB,Banks
RNET,RNET,Unclassified
RNG,RNG,Telcm
RNGR,RNGR,Oil
RNST,RNST,Banks
RNWK,RNWK,BusSv
ROAD,ROAD,Unclassified
ROCH,ROCH,Unclassified
ROCK,ROCK,Steel
ROG,ROG,Chems
ROK,ROK,ElcEq
ROKU,ROKU,Unclassified
ROL,ROL,BusSv
ROLL,ROLL,Mach
ROOT,ROOT,Unclassified
ROP,ROP,LabEq
ROSE,ROSE,Unclassified
ROST,ROST,Rtail
RP,RP,Unclassified
RPAY,RPAY,Unclassified
RPD,RPD,Unclassified
RPM,RPM,Chems
RRBI,RRBI,Unclassified
RRC,RRC,Mach
RRD,RRD,BusSv
RRGB,RRGB,Meals
RRR,RRR,Unclassified
RRTS,RRTS,Trans
RS,RS,Steel
RSG,RSG,Other
RSI,RSI,BusSv
RSSS,RSSS,Unclassified
RST,RST,BusSv
RTIX,RTIX,BusSv
RTN,RTN,Chips
RTRX,RTRX,Unclassified
RTTR,RTTR,Unclassified
RTW,RTW,Rtail
RTX,RTX,Aero
RUBI,RUBI,BusSv
RUBY,RUBY,Unclassified
RUN,RUN,Unclassified
RUSHA,RUSHA,Rtail
RUSHB,RUSHB,Rtail
RUTH,RUTH,Meals
RVLV,RVLV,BusSv
RVMD,RVMD,Unclassified
RVNC,RVNC,Unclassified
RVP,RVP,MedEq
RVPH,RVPH,Unclassified
RVSB,RVSB,Banks
RXN,RXN,Mach
RXT,RXT,Unclassified
RYAM,RYAM,Chems
RYI,RYI,Whlsl
RYTM,RYTM,Unclassified
RZLT,RZLT,Unclassified
S,S,Telcm
SABR,SABR,Unclassified
SAEX,SAEX,Unclassified
SAFM,SAFM,Food
SAFT,SAFT,Insur
SAGE,SAGE,Unclassified
SAH,SAH,Rtail
SAIA,SAIA,Trans
SAIC,SAIC,Comps
SAII,SAII,Unclassified
SAIL,SAIL,BusSv
SAL,SAL,Banks
SALM,SALM,Telcm
SAM,SAM,Beer
SAMA,SAMA,Unclassified
SAMG,SAMG,Unclassified
SANM,SANM,Chips
SANW,SANW,Unclassified
SAQN,SAQN,Unclassified
SASR,SASR,Banks
SATS,SATS,Chips
SAUC,SAUC,BusSv
SAVA,SAVA,Drugs
SAVE,SAVE,Trans
SBBX,SBBX,Banks
SBCF,SBCF,Banks
SBE,SBE,Fin
SBFG,SBFG,Banks
SBG,SBG,Fin
SBGI,SBGI,Telcm
SBH,SBH,Rtail
SBNY,SBNY,Banks
SBOW,SBOW,Oil
SBPH,SBPH,Unclassified
SBSI,SBSI,Banks
SBT,SBT,Unclassified
SBTX,SBTX,Unclassified
SBUX,SBUX,Meals
SC,SC,Banks
SCCO,SCCO,Mines
SCHL,SCHL,Books
SCHN,SCHN,Steel
SCHW,SCHW,Fin
SCI,SCI,PerSv
SCKT,SCKT,Comps
SCL,SCL,Hshld
SCON,SCON,Chips
SCOR,SCOR,BusSv
SCPH,SCPH,Unclassified
SCPL,SCPL,Unclassified
SCPS,SCPS,Unclassified
SCS,SCS,Mach
SCSC,SCSC,Whlsl
SCU,SCU,Fin
SCVL,SCVL,Rtail
SCWX,SCWX,Unclassified
SCX,SCX,Mach
SCYX,SCYX,Unclassified
SD,SD,Oil
SDC,SDC,Unclassified
SDGR,SDGR,Unclassified
SDI,SDI,Fin
SDPI,SDPI,Whlsl
SEAC,SEAC,ElcEq
SEAH,SEAH,Fin
SEAS,SEAS,Fun
SEB,SEB,Food
SEDG,SEDG,Unclassified
SEE,SEE,Rubbr
SEEL,SEEL,Drugs
SEER,SEER,Unclassified
SEIC,SEIC,Fin
SELB,SELB,Unclassified
SELF,SELF,Unclassified
SEM,SEM,Hlth
SENEA,SENEA,Food
SENEB,SENEB,Food
SENS,SENS,BusSv
SERV,SERV,Agric
SES,SES,Oil
SESN,SESN,Unclassified
SF,SF,Fin
SFBC,SFBC,Banks
SFBS,SFBS,Unclassified
SFE,SFE,Fin
SFIX,SFIX,Unclassified
SFM,SFM,Rtail
SFNC,SFNC,Banks
SFST,SFST,Banks
SFT,SFT,Unclassified
SFTW,SFTW,Fin
SGA,SGA,Telcm
SGAM,SGAM,Unclassified
SGB,SGB,Banks
SGBX,SGBX,Unclassified
SGC,SGC,Clths
SGEN,SGEN,Drugs
SGLB,SGLB,Unclassified
SGMA,SGMA,ElcEq
SGMO,SGMO,BusSv
SGMS,SGMS,Comps
SGRP,SGRP,BusSv
SGRY,SGRY,Unclassified
SGTX,SGTX,Unclassified
SHAK,SHAK,Meals
SHBI,SHBI,Oil
SHC,SHC,Unclassified
SHEN,SHEN,Telcm
SHLL,SHLL,Fin
SHLO,SHLO,FabPr
SHOO,SHOO,Clths
SHSP,SHSP,BusSv
SHW,SHW,Chems
SHYF,SHYF,Autos
SI,SI,Banks
SIBN,SIBN,Unclassified
SIC,SIC,Unclassified
SIEB,SIEB,Fin
SIEN,SIEN,Unclassified
SIF,SIF,Aero
SIGA,SIGA,Drugs
SIGI,SIGI,Insur
SILK,SILK,Unclassified
SINO,SINO,Unclassified
SINT,SINT,MedEq
SIOX,SIOX,Drugs
SIRI,SIRI,Telcm
SITE,SITE,Chems
SITM,SITM,Unclassified
SITO,SITO,BusSv
SIVB,SIVB,Banks
SIX,SIX,Fun
SJI,SJI,Util
SJM,SJM,Food
SJW,SJW,Util
SKLZ,SKLZ,Fin
SKX,SKX,Clths
SKY,SKY,BldMt
SKYW,SKYW,Trans
SLAB,SLAB,Chips
SLCA,SLCA,Mines
SLCT,SLCT,Banks
SLDB,SLDB,Unclassified
SLGG,SLGG,Toys
SLGN,SLGN,BldMt
SLM,SLM,Banks
SLNO,SLNO,Unclassified
SLP,SLP,Comps
SLQT,SLQT,Insur
SLRX,SLRX,Unclassified
SLS,SLS,BusSv
SM,SM,Oil
SMAR,SMAR,Rtail
SMBC,SMBC,Banks
SMBK,SMBK,Unclassified
SMCI,SMCI,Comps
SMED,SMED,MedEq
SMG,SMG,Agric
SMHI,SMHI,Trans
SMID,SMID,BldMt
SMIT,SMIT,Mach
SMMC,SMMC,Unclassified
SMMF,SMMF,Banks
SMMT,SMMT,Unclassified
SMP,SMP,Autos
SMPL,SMPL,Unclassified
SMRT,SMRT,Rtail
SMSI,SMSI,BusSv
SMTC,SMTC,Chips
SMTI,SMTI,Trans
SMTX,SMTX,Chips
SNA,SNA,Mach
SNAP,SNAP,BusSv
SNBP,SNBP,Unclassified
SNBR,SNBR,Hshld
SNCA,SNCA,Drugs
SNCR,SNCR,BusSv
SND,SND,Oil
SNDE,SNDE,Unclassified
SNDR,SNDR,Trans
SNDX,SNDX,Unclassified
SNES,SNES,Unclassified
SNEX,SNEX,Fin
SNFCA,SNFCA,Banks
SNGX,SNGX,Unclassified
SNOA,SNOA,MedEq
SNOW,SNOW,BusSv
SNPS,SNPS,BusSv
SNSS,SNSS,Drugs
SNV,SNV,Banks
SNX,SNX,Whlsl
SO,SO,Util
SOI,SOI,Mach
SOLO,SOLO,Unclassified
SOLY,SOLY,Unclassified
SON,SON,Boxes
SONA,SONA,Banks
SONM,SONM,Unclassified
SONN,SONN,BusSv
SONO,SONO,Unclassified
SORL,SORL,Autos
SP,SP,PerSv
SPAQ,SPAQ,Books
SPAR,SPAR,Autos
SPB,SPB,Hshld
SPCE,SPCE,Fin
SPEX,SPEX,BusSv
SPFI,SPFI,Unclassified
SPGI,SPGI,Fin
SPKE,SPKE,Util
SPLK,SPLK,Unclassified
SPN,SPN,Oil
SPNE,SPNE,Unclassified
SPNV,SPNV,Fin
SPOK,SPOK,Telcm
SPPI,SPPI,BusSv
SPR,SPR,Aero
SPRB,SPRB,Unclassified
SPRO,SPRO,Unclassified
SPRT,SPRT,BusSv
SPSC,SPSC,Unclassified
SPT,SPT,Unclassified
SPTN,SPTN,Whlsl
SPWH,SPWH,Unclassified
SPWR,SPWR,Chips
SPXC,SPXC,Cnstr
SQ,SQ,Comps
SQBG,SQBG,Fin
SQZ,SQZ,MedEq
SR,SR,Util
SRAC,SRAC,Util
SRAX,SRAX,Unclassified
SRCE,SRCE,Banks
SRCI,SRCI,Oil
SRCL,SRCL,Other
SRDX,SRDX,Chems
SRE,SRE,Trans
SREV,SREV,Unclassified
SRGA,SRGA,BusSv
SRI,SRI,Autos
SRNE,SRNE,Unclassified
SRPT,SRPT,Drugs
SRRA,SRRA,Unclassified
SRRK,SRRK,Unclassified
SRT,SRT,BusSv
SRTS,SRTS,Unclassified
SSB,SSB,Banks
SSBI,SSBI,Banks
SSD,SSD,BldMt
SSI,SSI,Rtail
SSKN,SSKN,MedEq
SSNC,SSNC,Unclassified
SSNT,SSNT,BusSv
SSP,SSP,Books
SSTI,SSTI,Unclassified
SSTK,SSTK,BusSv
SSY,SSY,Hlth
STAA,STAA,MedEq
STAF,STAF,Meals
STBA,STBA,Banks
STC,STC,Insur
STCN,STCN,Fin
STEP,STEP,Unclassified
STFC,STFC,Insur
STIC,STIC,Fin
STIM,STIM,Unclassified
STKS,STKS,Unclassified
STL,STL,Banks
STLD,STLD,Steel
STML,STML,Drugs
STMP,STMP,Rtail
STND,STND,Unclassified
STOK,STOK,Unclassified
STON,STON,BusSv
STPK,STPK,Fin
STRA,STRA,PerSv
STRL,STRL,Cnstr
STRM,STRM,Comps
STRO,STRO,Unclassified
STRS,STRS,RlEst
STRT,STRT,Autos
STSA,STSA,Unclassified
STT,STT,Banks
STTK,STTK,Unclassified
STXB,STXB,Unclassified
STXS,STXS,MedEq
STZ,STZ,Beer
SUM,SUM,Mines
SUMO,SUMO,Unclassified
SUMR,SUMR,Whlsl
SUNW,SUNW,Unclassified
SUP,SUP,Autos
SUPN,SUPN,Unclassified
SURF,SURF,Unclassified
SVAC,SVAC,Unclassified
SVBI,SVBI,Banks
SVMK,SVMK,Unclassified
SVRA,SVRA,Drugs
SVT,SVT,Aero
SWAV,SWAV,Unclassified
SWBI,SWBI,Guns
SWCH,SWCH,Rtail
SWI,SWI,BusSv
SWK,SWK,BldMt
SWKH,SWKH,Unclassified
SWKS,SWKS,Chips
SWM,SWM,Paper
SWN,SWN,Oil
SWTX,SWTX,Unclassified
SWX,SWX,Util
SXC,SXC,Steel
SXI,SXI,Mach
SXT,SXT,Food
SYBT,SYBT,Fin
SYBX,SYBX,Unclassified
SYF,SYF,Banks
SYK,SYK,MedEq
SYKE,SYKE,BusSv
SYN,SYN,Drugs
SYNA,SYNA,Chips
SYNC,SYNC,Unclassified
SYNH,SYNH,Unclassified
SYNL,SYNL,BldMt
SYPR,SYPR,LabEq
SYRS,SYRS,Unclassified
SYX,SYX,Rtail
SYY,SYY,Whlsl
T,T,Telcm
TA,TA,Rtail
TACO,TACO,Unclassified
TACT,TACT,Comps
TAIT,TAIT,Whlsl
TALO,TALO,Oil
TAP,TAP,Beer
TARA,TARA,Unclassified
TARS,TARS,Unclassified
TAST,TAST,Meals
TAYD,TAYD,Mach
TBBK,TBBK,Banks
TBI,TBI,BusSv
TBIO,TBIO,Unclassified
TBK,TBK,Unclassified
TBLT,TBLT,Unclassified
TBNK,TBNK,Unclassified
TCBI,TCBI,Banks
TCBK,TCBK,Banks
TCCO,TCCO,Chips
TCDA,TCDA,Unclassified
TCF,TCF,Banks
TCFC,TCFC,Banks
TCI,TCI,Fin
TCMD,TCMD,Unclassified
TCON,TCON,Unclassified
TCRR,TCRR,Unclassified
TCS,TCS,Rtail
TCX,TCX,BusSv
TDAC,TDAC,Unclassified
TDC,TDC,Comps
TDG,TDG,Aero
TDOC,TDOC,BusSv
TDS,TDS,Telcm
TDW,TDW,Trans
TDY,TDY,BusSv
TECD,TECD,Whlsl
TECH,TECH,Drugs
TELA,TELA,Unclassified
TELL,TELL,Oil
TEN,TEN,Autos
TENB,TENB,Unclassified
TENX,TENX,BusSv
TER,TER,LabEq
TERP,TERP,Unclassified
TESS,TESS,Whlsl
TEUM,TEUM,BusSv
TEX,TEX,Autos
TFC,TFC,Fin
TFFP,TFFP,Unclassified
TFSL,TFSL,Fin
TFX,TFX,MedEq
TG,TG,Rubbr
TGC,TGC,Oil
TGE,TGE,Util
TGEN,TGEN,Unclassified
TGI,TGI,Aero
TGNA,TGNA,Fun
TGT,TGT,Rtail
TGTX,TGTX,Drugs
TH,TH,Unclassified
THC,THC,Hlth
THCA,THCA,Unclassified
THCB,THCB,Unclassified
THFF,THFF,Banks
THG,THG,Insur
THMO,THMO,Mach
THO,THO,Autos
THOR,THOR,Unclassified
THR,THR,BusSv
THRM,THRM,Whlsl
THRY,THRY,Unclassified
THS,THS,Food
TIBR,TIBR,Unclassified
TIF,TIF,Rtail
TIG,TIG,Unclassified
TILE,TILE,Txtls
TIPT,TIPT,BusSv
TISI,TISI,PerSv
TITN,TITN,Whlsl
TIVO,TIVO,Fun
TJX,TJX,Rtail
TKAT,TKAT,MedEq
TKR,TKR,Mach
TLF,TLF,Clths
TLGT,TLGT,Drugs
TLMD,TLMD,Unclassified
TLRA,TLRA,BusSv
TLRD,TLRD,Rtail
TLRY,TLRY,Unclassified
TLS,TLS,Unclassified
TLYS,TLYS,Rtail
TMBR,TMBR,Drugs
TMDX,TMDX,Unclassified
TMHC,TMHC,Cnstr
TMO,TMO,LabEq
TMP,TMP,Banks
TMSR,TMSR,Unclassified
TMST,TMST,Steel
TMTS,TMTS,Unclassified
TMUS,TMUS,Telcm
TMX,TMX,Agric
TNAV,TNAV,Unclassified
TNC,TNC,Mach
TNDM,TNDM,Unclassified
TNET,TNET,BusSv
TNXP,TNXP,Mines
TOCA,TOCA,Unclassified
TOL,TOL,Cnstr
TOMZ,TOMZ,Unclassified
TORC,TORC,Unclassified
TOWN,TOWN,Banks
TPB,TPB,Smoke
TPC,TPC,Cnstr
TPCO,TPCO,Books
TPH,TPH,Cnstr
TPHS,TPHS,BusSv
TPIC,TPIC,Unclassified
TPR,TPR,Hshld
TPTX,TPTX,Unclassified
TPX,TPX,Hshld
TR,TR,Soda
TRC,TRC,RlEst
TRCB,TRCB,Banks
TRCH,TRCH,Fun
TREC,TREC,Oil
TREE,TREE,Unclassified
TREX,TREX,Chems
TRGP,TRGP,Oil
TRHC,TRHC,Unclassified
TRIP,TRIP,Unclassified
TRMB,TRMB,Chips
TRMK,TRMK,Fin
TRN,TRN,Whlsl
TRNE,TRNE,Fin
TRNS,TRNS,Chips
TRNX,TRNX,Mach
TROV,TROV,Unclassified
TROW,TROW,Fin
TRS,TRS,ElcEq
TRST,TRST,Banks
TRT,TRT,Mach
TRU,TRU,BusSv
TRUE,TRUE,BusSv
TRUP,TRUP,Insur
TRV,TRV,Insur
TRVI,TRVI,Unclassified
TRVN,TRVN,Unclassified
TRWH,TRWH,Meals
TRXC,TRXC,MedEq
TSBK,TSBK,Banks
TSC,TSC,Unclassified
TSCO,TSCO,Rtail
TSHA,TSHA,Unclassified
TSIA,TSIA,Unclassified
TSLA,TSLA,Unclassified
TSN,TSN,Food
TSQ,TSQ,Telcm
TSRI,TSRI,BusSv
TTC,TTC,Mach
TTCF,TTCF,Unclassified
TTD,TTD,Unclassified
TTEC,TTEC,BusSv
TTEK,TTEK,BusSv
TTGT,TTGT,BusSv
TTI,TTI,Oil
TTMI,TTMI,Chips
TTNP,TTNP,Drugs
TTOO,TTOO,Unclassified
TTPH,TTPH,Unclassified
TTWO,TTWO,BusSv
TUES,TUES,Rtail
TUP,TUP,Rubbr
TUSK,TUSK,Unclassified
TVTX,TVTX,Unclassified
TVTY,TVTY,Hlth
TW,TW,Unclassified
TWCT,TWCT,Unclassified
TWI,TWI,Whlsl
TWIN,TWIN,Mach
TWLO,TWLO,Telcm
TWMC,TWMC,Rtail
TWND,TWND,Fin
TWNK,TWNK,Unclassified
TWOU,TWOU,Unclassified
TWST,TWST,Unclassified
TWTR,TWTR,BusSv
TXAC,TXAC,Unclassified
TXG,TXG,Unclassified
TXMD,TXMD,Oil
TXN,TXN,Chips
TXRH,TXRH,Meals
TXT,TXT,Unclassified
TYHT,TYHT,Unclassified
TYL,TYL,BusSv
TYME,TYME,Unclassified
TZOO,TZOO,Books
U,U,BusSv
UA,UA,Clths
UAA,UAA,Clths
UAL,UAL,Trans
UAMY,UAMY,Steel
UAVS,UAVS,Aero
UBCP,UBCP,Banks
UBER,UBER,Trans
UBFO,UBFO,Banks
UBOH,UBOH,Banks
UBSI,UBSI,Banks
UBX,UBX,Unclassified
UCBI,UCBI,Banks
UCFC,UCFC,Banks
UCTT,UCTT,Chips
UEC,UEC,Mines
UEIC,UEIC,Toys
UEPS,UEPS,BusSv
UFAB,UFAB,Rubbr
UFCS,UFCS,Insur
UFI,UFI,Cnstr
UFPI,UFPI,BldMt
UFPT,UFPT,Rubbr
UFS,UFS,Paper
UG,UG,Drugs
UGI,UGI,Util
UHAL,UHAL,Fin
UHS,UHS,Hlth
UI,UI,Comps
UIHC,UIHC,Unclassified
UIS,UIS,Comps
ULBI,ULBI,ElcEq
ULH,ULH,Trans
ULTA,ULTA,Rtail
UMBF,UMBF,Banks
UMPQ,UMPQ,Banks
UMRX,UMRX,Unclassified
UNAM,UNAM,Insur
UNB,UNB,Banks
UNF,UNF,BusSv
UNFI,UNFI,Whlsl
UNH,UNH,Insur
UNM,UNM,Insur
UNP,UNP,Trans
UNT,UNT,Oil
UNTY,UNTY,Banks
UNVR,UNVR,Whlsl
UONE,UONE,Telcm
UONEK,UONEK,Telcm
UPLD,UPLD,Unclassified
UPS,UPS,Trans
UPST,UPST,Unclassified
UPWK,UPWK,Unclassified
URBN,URBN,Rtail
URI,URI,BusSv
USAK,USAK,Trans
USAP,USAP,Steel
USAT,USAT,BusSv
USAU,USAU,Comps
USB,USB,Banks
USCR,USCR,Unclassified
USEG,USEG,Mines
USFD,USFD,Whlsl
USIO,USIO,BusSv
USLM,USLM,BldMt
USM,USM,Telcm
USNA,USNA,Drugs
USPH,USPH,Hlth
USWS,USWS,Unclassified
USX,USX,Trans
UTHR,UTHR,Drugs
UTI,UTI,PerSv
UTL,UTL,Util
UTMD,UTMD,MedEq
UTX,UTX,Aero
UTZ,UTZ,Fin
UUU,UUU,Chips
UVE,UVE,Insur
UVSP,UVSP,Banks
UVV,UVV,Whlsl
V,V,BusSv
VAC,VAC,RlEst
VALU,VALU,Books
VAPO,VAPO,MedEq
VAR,VAR,MedEq
VBFC,VBFC,Banks
VBTX,VBTX,Unclassified
VC,VC,Autos
VCEL,VCEL,Drugs
VCNX,VCNX,Unclassified
VCRA,VCRA,Chips
VCTR,VCTR,Unclassified
VCYT,VCYT,Unclassified
VEC,VEC,BusSv
VECO,VECO,Mach
VEEV,VEEV,BusSv
VEL,VEL,Banks
VERB,VERB,Unclassified
VERI,VERI,Unclassified
VERO,VERO,Unclassified
VERU,VERU,Rubbr
VERX,VERX,Unclassified
VERY,VERY,Unclassified
VFC,VFC,Clths
VG,VG,Telcm
VGR,VGR,Smoke
VHC,VHC,Fin
VHI,VHI,Chems
VIAC,VIAC,Telcm
VIACA,VIACA,Telcm
VIAV,VIAV,Chips
VICR,VICR,Whlsl
VIE,VIE,Unclassified
VINC,VINC,Unclassified
VIR,VIR,Unclassified
VIRC,VIRC,Unclassified
VIRI,VIRI,Unclassified
VIRT,VIRT,Unclassified
VISL,VISL,Unclassified
VITL,VITL,Unclassified
VIVE,VIVE,Unclassified
VIVO,VIVO,Drugs
VKTX,VKTX,Unclassified
VLDR,VLDR,Fin
VLGEA,VLGEA,Rtail
VLO,VLO,Oil
VLRX,VLRX,Unclassified
VLY,VLY,Banks
VMAC,VMAC,Unclassified
VMC,VMC,Mines
VMI,VMI,BldMt
VMW,VMW,BusSv
VNCE,VNCE,Fin
VNDA,VNDA,Drugs
VNE,VNE,Autos
VNRX,VNRX,Hlth
VNT,VNT,LabEq
VOLT,VOLT,BusSv
VOXX,VOXX,Whlsl
VOYA,VOYA,Insur
VPG,VPG,Chips
VRA,VRA,Unclassified
VRAY,VRAY,Unclassified
VRCA,VRCA,Unclassified
VREX,VREX,Unclassified
VRM,VRM,Unclassified
VRME,VRME,Unclassified
VRML,VRML,BusSv
VRNS,VRNS,ElcEq
VRNT,VRNT,Comps
VRRM,VRRM,Unclassified
VRS,VRS,Paper
VRSK,VRSK,Unclassified
VRSN,VRSN,BusSv
VRT,VRT,Chips
VRTS,VRTS,Unclassified
VRTU,VRTU,BusSv
VRTV,VRTV,Whlsl
VRTX,VRTX,Drugs
VSAT,VSAT,ElcEq
VSEC,VSEC,BusSv
VSH,VSH,Chips
VSLR,VSLR,ElcEq
VSPR,VSPR,Unclassified
VST,VST,Util
VSTM,VSTM,Unclassified
VSTO,VSTO,Guns
VTGN,VTGN,Unclassified
VTIQ,VTIQ,Unclassified
VTNR,VTNR,Chips
VTOL,VTOL,Oil
VTRS,VTRS,Unclassified
VTSI,VTSI,Unclassified
VTVT,VTVT,Unclassified
VUZI,VUZI,LabEq
VVI,VVI,BusSv
VVNT,VVNT,ElcEq
VVOS,VVOS,Unclassified
VVUS,VVUS,Drugs
VVV,VVV,Oil
VXRT,VXRT,Whlsl
VYGR,VYGR,Unclassified
VYNE,VYNE,Unclassified
VZ,VZ,Telcm
W,W,Rtail
WAB,WAB,Ships
WABC,WABC,Banks
WAFD,WAFD,Banks
WAIR,WAIR,Whlsl
WAL,WAL,Banks
WASH,WASH,Banks
WAT,WAT,LabEq
WATT,WATT,Unclassified
WBA,WBA,Rtail
WBC,WBC,Autos
WBS,WBS,Banks
WBT,WBT,Mach
WCC,WCC,Whlsl
WCG,WCG,Insur
WD,WD,RlEst
WDAY,WDAY,BusSv
WDC,WDC,Comps
WDFC,WDFC,Oil
WDR,WDR,Fin
WEBK,WEBK,Unclassified
WEC,WEC,Util
WEN,WEN,Meals
WERN,WERN,Trans
WETF,WETF,Books
WEX,WEX,BusSv
WEYS,WEYS,Clths
WFC,WFC,Banks
WGO,WGO,Autos
WH,WH,Meals
WHD,WHD,Mach
WHG,WHG,Fin
WHLM,WHLM,BusSv
WHR,WHR,Hshld
WIFI,WIFI,Unclassified
WINA,WINA,Rtail
WING,WING,Unclassified
WINT,WINT,Drugs
WIRE,WIRE,Steel
WISA,WISA,Unclassified
WISH,WISH,Unclassified
WK,WK,BusSv
WKHS,WKHS,Unclassified
WLDN,WLDN,BusSv
WLFC,WLFC,Whlsl
WLH,WLH,Cnstr
WLK,WLK,Chems
WLL,WLL,Oil
WM,WM,Other
WMB,WMB,Util
WMG,WMG,Unclassified
WMK,WMK,Rtail
WMS,WMS,Rubbr
WMT,WMT,Rtail
WNC,WNC,Autos
WNEB,WNEB,Banks
WOR,WOR,Mines
WORK,WORK,BusSv
WORX,WORX,Unclassified
WOW,WOW,Telcm
WPF,WPF,Fin
WPX,WPX,Oil
WRAP,WRAP,Unclassified
WRB,WRB,Insur
WRK,WRK,Paper
WRLD,WRLD,Banks
WRLS,WRLS,BusSv
WRTC,WRTC,Unclassified
WSBC,WSBC,Banks
WSBF,WSBF,Banks
WSC,WSC,Unclassified
WSFS,WSFS,Banks
WSM,WSM,Rtail
WSO,WSO,Whlsl
WST,WST,Drugs
WSTG,WSTG,Rtail
WSTL,WSTL,Chips
WTBA,WTBA,Banks
WTER,WTER,Unclassified
WTFC,WTFC,Banks
WTI,WTI,Oil
WTR,WTR,Util
WTRG,WTRG,Util
WTRH,WTRH,Unclassified
WTS,WTS,BldMt
WTT,WTT,LabEq
WTTR,WTTR,Oil
WU,WU,Banks
WVFC,WVFC,Banks
WVVI,WVVI,Beer
WW,WW,PerSv
WWD,WWD,Aero
WWE,WWE,Fun
WWR,WWR,Whlsl
WWW,WWW,Clths
WYND,WYND,Meals
WYNN,WYNN,Fun
WYY,WYY,Comps
X,X,Steel
XAIR,XAIR,Unclassified
XBIO,XBIO,Unclassified
XBIT,XBIT,Unclassified
XCUR,XCUR,Unclassified
XEC,XEC,Oil
XEL,XEL,Util
XELA,XELA,Unclassified
XELB,XELB,Unclassified
XENT,XENT,Unclassified
XERS,XERS,Unclassified
XFOR,XFOR,Unclassified
XGN,XGN,Unclassified
XL,XL,Fin
XLNX,XLNX,Chips
XLRN,XLRN,Unclassified
XNCR,XNCR,Unclassified
XOG,XOG,Unclassified
XOM,XOM,Oil
XOMA,XOMA,Drugs
XON,XON,BusSv
XONE,XONE,Unclassified
XPEL,XPEL,Unclassified
XPER,XPER,Chips
XPL,XPL,Gold
XPO,XPO,Trans
XPOA,XPOA,Fin
XRAY,XRAY,MedEq
XRX,XRX,Fin
XSPA,XSPA,Telcm
XTNT,XTNT,Drugs
XXII,XXII,BusSv
XYL,XYL,Mach
Y,Y,Insur
YAYO,YAYO,Unclassified
YCBD,YCBD,BusSv
YELP,YELP,BusSv
YETI,YETI,Toys
YEXT,YEXT,BusSv
YGYI,YGYI,Unclassified
YMAB,YMAB,Unclassified
YMTX,YMTX,Unclassified
YORW,YORW,Util
YRCW,YRCW,Trans
YSAC,YSAC,Unclassified
YTEN,YTEN,BusSv
YUM,YUM,Meals
YUMA,YUMA,Oil
YUMC,YUMC,Meals
Z,Z,Unclassified
ZAGG,ZAGG,Rtail
ZAYO,ZAYO,Telcm
ZBH,ZBH,MedEq
ZBRA,ZBRA,Comps
ZDGE,ZDGE,BusSv
ZEN,ZEN,BusSv
ZEUS,ZEUS,Whlsl
